#NAME	DHEC_10-1_A	DHEC_10-1_B	DHEC_10-1_C	DHEC_10-2_A	DHEC_10-2_B	DHEC_10-2_C	DHEC_10-3_A	DHEC_10-3_B	DHEC_10-3_C	DHEC_10-4_A	DHEC_10-4_C	DHEC_3uM_A	DHEC_3uM_B	DHEC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	3	3	3
ENSDARG00000103095	10.28720049	10.36887241	10.44402604	10.25751624	10.5302548	10.48001327	10.11683397	10.41468143	10.51874405	10.19782066	10.41682827	10.2841551	10.33098167	10.46521745
ENSDARG00000102128	9.623269512	9.695507427	9.807016072	9.604435995	9.50476888	9.520487094	9.327470241	9.88938961	9.874511085	9.374369499	9.657554069	9.588340974	9.703327556	9.839411409
ENSDARG00000110470	9.092997469	9.363387773	9.307827236	8.875143899	9.133249526	9.336523963	9.077874732	9.324648549	9.518588347	9.129899852	9.205777679	9.114897981	9.270011865	9.216001216
ENSDARG00000100422	9.483945331	9.708301479	9.34620223	9.36802689	9.060394421	9.432380037	9.23510152	9.545989996	9.684649875	9.243140486	9.568329633	9.357861138	9.548567667	9.255109303
ENSDARG00000104632	6.944220537	6.915514882	6.984448114	6.949286371	6.796863151	6.915514882	7.085640304	6.931535294	6.927490514	6.235328039	6.858312194	6.923198897	6.835035883	7.106482348
ENSDARG00000100660	5.942648525	5.422353574	6.46326981	5.598761203	5.98358519	6.01385228	6.202322653	5.804557754	6.095549483	6.048332249	6.438863072	6.049715487	5.678403201	5.759932953
ENSDARG00000099787	4.977327375	5.114664611	4.492986673	5.248915873	5.422353574	4.938758819	5.318190382	5.177943429	4.672449205	5.418807925	4.718607847	5.18636303	5.006606487	5.16161802
ENSDARG00000112451	4.560063142	4.506372989	4.938758819	4.109017218	3.608645937	3.877134844	4.560063142	4.384754703	4.324134706	4.506372989	4.90544799	3.850833655	4.25687738	4.085333176
ENSDARG00000045914	11.60331447	11.5640259	11.53627649	11.53539285	11.4270351	11.72796403	11.60951301	11.58339377	11.5977043	11.67724182	11.69090219	11.59951262	11.49730559	11.62959167
ENSDARG00000045913	9.090546404	9.249006735	9.058253328	9.082217315	9.216087019	9.123206429	9.072694612	8.911000065	8.899452402	8.902270012	9.003636733	9.294944845	8.874516158	9.383670706
ENSDARG00000045911	9.705156181	9.855813531	9.555901808	9.731405399	9.943844213	9.816492066	9.775385553	10.07847203	10.06120567	9.623424744	9.78370159	9.633878855	9.967802995	9.699697992
ENSDARG00000045910	9.446668474	9.577872869	9.441410282	9.530301044	9.473514365	9.480365085	9.552795846	9.662577466	9.461876016	9.457864022	9.489814747	9.613263801	9.477093968	9.562312576
ENSDARG00000045909	8.593196541	8.859386252	8.472250768	8.447468934	8.631855421	8.597194209	8.463265215	8.938758302	8.84806789	8.239303271	8.685651708	8.622544962	8.66282609	8.897226694
ENSDARG00000025073	14.89445963	14.81622462	14.81622462	14.86745912	14.87482056	14.86313935	14.86313935	14.80104363	14.80934876	14.84492325	14.88539609	14.83325444	14.77595418	14.86313935
ENSDARG00000031737	4.278334161	4.001326404	4.813625428	4.26190519	4.572466721	4.739066854	4.25687738	3.608645937	4.990912758	4.506372989	4.333956386	4.314055079	4.25687738	5.117651766
ENSDARG00000099652	10.04246614	10.01043832	9.711594123	10.10064484	10.00658266	10.0021617	10.15996153	10.05257901	10.07704512	10.26922542	10.00724944	9.921503398	10.07704512	9.865029435
ENSDARG00000101047	9.536099294	9.238764168	9.166935258	9.160753792	9.323219347	9.459710581	9.611430867	9.277672526	9.22789885	9.528640719	9.459911224	9.465163066	9.216087019	9.375109934
ENSDARG00000099833	8.457206002	8.493641769	8.485768705	8.369926483	8.536658607	8.471986874	8.596101167	8.405705185	8.283141164	8.207664952	8.481713348	8.547645054	8.347129098	8.59242463
ENSDARG00000103870	4.501987236	4.384754703	4.324134706	4.877601905	3.828977473	4.680034877	5.258560713	4.742560397	4.510953728	4.630451123	4.90544799	5.497137848	4.178932073	4.827967415
ENSDARG00000096118	8.324784853	8.292558155	8.385693664	8.345425008	8.304710949	8.38204386	8.284428198	8.127683767	8.060505689	8.416597897	8.294207257	8.416597897	8.310408979	8.384024326
ENSDARG00000045900	9.110872312	9.174973609	9.115814504	8.981457155	9.258074968	9.033707985	9.162371079	9.176392205	9.205426293	8.7661405	9.273247733	9.141949521	8.998955269	9.104358426
ENSDARG00000016968	10.24264941	10.24086989	10.02672893	10.25321904	10.33561041	10.29499557	10.23148497	10.21012178	10.08921253	10.2295059	10.10870156	10.25895873	10.1378466	10.05778844
ENSDARG00000102878	10.12314102	10.07957715	10.0878399	9.885521005	10.05004854	9.917016905	10.10183717	10.14875255	10.23760725	10.0124845	10.06016935	10.10803559	10.15616152	10.10064484
ENSDARG00000059311	11.90205099	12.11727227	12.15018892	11.85438661	11.91366792	11.99255322	11.85313432	12.24041744	12.3057878	11.66376075	11.96598042	11.89735523	12.14360168	12.21794751
ENSDARG00000017386	7.071036111	7.290392092	6.879276711	6.933149616	6.915514882	6.927490514	6.674844522	7.178696452	7.285834025	6.971105568	6.898735372	6.63079431	7.18658008	7.021736246
ENSDARG00000045898	9.879078461	10.17896102	9.842267695	10.00116374	10.01014015	10.07766928	9.827596597	10.00361947	10.13060379	10.07633434	10.08310736	10.06914645	9.955793464	9.97948853
ENSDARG00000006060	8.457206002	8.530121539	8.184733381	8.649712624	8.654198796	8.773122894	8.518235343	8.544561339	8.244827318	8.225384975	8.501661602	8.347686344	8.233338245	8.423887334
ENSDARG00000063686	7.836586792	7.821777886	8.109994827	7.751453715	8.017312144	7.829783233	7.889581134	7.68974516	7.796992521	7.910964318	7.966897291	8.006464787	7.56978408	7.942488397
ENSDARG00000087962	9.461464207	9.38209798	9.339918951	9.276224219	9.38016674	9.397211656	9.404229414	9.471296316	9.17440866	9.295017365	9.13659805	9.419508528	9.19840674	9.395143099
ENSDARG00000099313	9.757711081	9.819120871	9.924992073	9.918948557	9.935612774	10.0090045	9.899144333	9.758686191	9.358748845	9.827208505	10.13562758	9.949772544	9.808130458	9.842597071
ENSDARG00000103102	5.609852928	5.313212329	5.685324957	5.569934185	5.457780043	4.624318599	5.258560713	5.284305768	4.780931859	5.658154548	5.220131887	5.388083993	5.65407324	5.388083993
ENSDARG00000104018	11.30787141	11.34059776	11.12450149	11.31403873	11.38533324	11.4057772	11.40698824	11.35937656	11.23996906	11.4212152	11.26795582	11.41125533	11.28578726	11.131174
ENSDARG00000098612	4.977327375	5.027053322	4.746602077	4.488192802	5.217228888	3.877134844	5.735061865	5.214480735	5.229502381	4.948687786	4.624318599	5.313212329	5.214480735	5.16161802
ENSDARG00000102340	10.78646375	11.01033899	10.81920124	10.80510799	10.99334541	10.92195896	10.91336799	11.01125384	11.16009859	10.7285813	10.88931251	10.89481145	11.01793311	10.97808376
ENSDARG00000111388	8.503574549	8.452170336	8.476334434	8.59926414	8.64036023	8.490349738	8.560917393	8.568066149	8.530121539	8.560136614	8.433936989	8.568066149	8.461282583	8.396974799
ENSDARG00000063672	9.136251508	9.415690307	9.2826054	9.031562995	9.314286512	9.311455624	9.125561409	9.469254107	9.367814644	9.05969103	9.22186839	9.170179596	9.346280476	9.368095911
ENSDARG00000018149	12.12475148	12.35281511	12.0370747	12.16806016	12.24770556	12.0708389	12.14133271	12.20558525	11.75407417	12.06908869	11.91864661	12.08953798	12.19619522	11.81217241
ENSDARG00000045886	11.41939087	11.51699885	11.32991159	11.35218395	11.39203749	11.44614465	11.31020654	11.56676465	11.4542374	11.34303314	11.47630882	11.32030462	11.66453106	11.27309041
ENSDARG00000045885	10.43547667	10.53620495	10.45873216	10.49924306	10.47804535	10.51079715	10.52970784	10.42688646	10.45234623	10.41211412	10.57243323	10.43027646	10.40822671	10.50123909
ENSDARG00000007413	10.29638232	10.2424369	10.15415241	10.14162261	10.32001422	10.23551646	10.32901231	10.3228174	10.48381228	10.15379655	10.35153734	10.27970085	10.23152423	10.13617429
ENSDARG00000097341	5.747841505	5.820518245	6.243003846	6.159779402	6.013178743	6.120915718	5.530962637	5.98358519	5.519224749	5.820518245	5.569934185	6.232436434	6.146604885	6.27255234
ENSDARG00000045880	7.982717231	8.04510762	7.63492151	8.029489821	7.720650237	7.591149651	7.835949568	7.991727919	7.642718186	7.840297225	7.662532652	7.959135381	7.786238373	7.778552839
ENSDARG00000009657	8.815332997	8.919043954	8.920291776	8.940450206	8.993535876	8.862667818	8.818800019	8.610039191	8.731753111	8.700535184	8.804874268	8.962351299	8.641538879	9.065697265
ENSDARG00000093658	9.160596502	9.249006735	9.473934088	9.349382216	9.311455624	9.409395135	9.503726792	9.077874732	9.30115393	9.484405501	9.417815662	9.196691555	9.145495465	9.453752883
ENSDARG00000026839	8.106866118	8.249236943	8.276250296	8.058682097	8.526196532	8.227475615	8.123746622	8.080369185	8.127683767	8.07166048	8.269990139	8.136423676	8.133047139	8.191323152
ENSDARG00000016979	9.899411064	9.898095647	9.96223001	9.695858789	9.928311277	10.06522025	9.87839629	9.876042558	9.897287612	9.872071959	9.877596164	9.863587981	9.848492898	10.02801649
ENSDARG00000070477	8.916611994	8.633539554	8.530656575	8.914244098	8.687116105	8.914244098	8.989133937	8.714055909	8.57024194	8.92735848	8.69480364	8.89674008	8.561998516	8.609920059
ENSDARG00000045878	8.392838905	8.418280272	8.432535514	8.09259818	8.430834721	8.580366912	8.252023339	8.636526107	8.512903301	8.416597897	8.29046601	8.292384962	8.4874149	8.51864336
ENSDARG00000045877	10.49521258	10.4480831	10.45873216	10.54073078	10.32739528	10.41398868	10.72606461	10.45010969	10.41219283	10.48713915	10.49660377	10.56406411	10.32049097	10.40501288
ENSDARG00000079391	8.732705956	8.701809611	8.88127625	8.792426695	8.993535876	8.846974226	8.733578232	8.692536355	8.564236295	8.657747963	8.781973383	8.870447062	8.694331855	9.047587347
ENSDARG00000015921	9.476188544	9.456067638	9.418034487	9.489110531	9.490965927	9.670302734	9.584659332	9.584525291	9.409313929	9.596216348	9.53336232	9.487021039	9.366991408	9.53733392
ENSDARG00000061544	5.019675622	5.190524867	5.035864748	5.942648525	4.990912758	5.326035064	5.289445042	5.780272876	5.457780043	4.506372989	4.813625428	5.053917167	5.006606487	4.827967415
ENSDARG00000009262	6.559660353	6.915514882	6.734695001	6.9613347	6.796863151	6.629680249	6.992223124	7.366326278	6.994358957	6.782966569	6.898735372	6.762343018	7.085640304	6.725109279
ENSDARG00000018618	11.34452096	11.29663828	11.16304272	11.24732834	11.26036862	11.29529628	11.31166931	11.28946314	11.24233446	11.41181275	11.31879829	11.33113859	11.19273555	11.19511063
ENSDARG00000045874	8.347421094	8.192600233	8.57113297	8.165947494	8.216280746	8.490349738	8.436310269	8.106866118	8.57024194	8.436871899	8.388695011	8.494889219	8.257260694	8.392075292
ENSDARG00000057468	7.031070201	7.188305982	7.255224073	7.267287889	7.403716728	7.45615125	7.031070201	7.549080834	7.650896222	6.581562413	7.473486929	7.229559833	7.336735834	7.313061637
ENSDARG00000045873	5.667602664	5.535141753	5.342188868	6.055721561	6.382562493	5.326035064	5.651903694	5.780272876	5.65407324	4.568850573	5.87262465	5.497137848	6.020067351	5.53616208
ENSDARG00000079143	7.169703231	6.831566246	6.811607497	7.074653435	6.900444433	6.853559906	6.798623446	7.076430982	7.096024522	6.959880243	7.131526627	7.022620797	7.221471986	6.742368703
ENSDARG00000057714	9.087380525	8.520917647	8.656683465	8.801431061	8.496452739	8.998180431	9.196691555	8.31651878	8.236659393	9.037403948	8.907171639	8.671666869	8.262150382	8.622312606
ENSDARG00000045224	3.36735775	3.807427757	3.95422028	4.339242142	3.715960483	3.708850792	3.399906284	1.622905128	3.723070174	3.608645937	4.278334161	3.608645937	3.542011237	3.807427757
ENSDARG00000011246	8.593196541	8.53953814	8.575314811	8.572006205	8.693834498	8.604027583	8.755766801	8.683466586	8.433936989	8.544328983	8.511511749	8.593317067	8.495427459	8.72787721
ENSDARG00000053709	5.363735495	5.233485449	4.813625428	5.016504613	5.620654987	5.388083993	5.318190382	5.284305768	5.260929775	5.628075898	4.769820366	5.228128304	5.247674251	3.991881404
ENSDARG00000099129	7.630704222	7.316589156	6.944220537	7.255224073	7.264031796	7.071430939	7.469994016	7.127991479	7.52220087	7.574574996	7.540779515	7.418682084	7.239128977	7.313061637
ENSDARG00000101813	11.82246286	11.99387854	11.71822337	11.87840994	11.93870471	11.97762986	12.00777243	11.93507582	11.91494949	12.04762227	11.92084417	11.85048693	11.85376046	11.72094155
ENSDARG00000039724	5.460095862	5.59628707	5.49921973	5.598761203	5.583134635	5.532925546	5.006606487	5.505567557	5.763948635	5.628075898	5.388083993	5.68248611	5.892943543	6.217937749
ENSDARG00000070441	8.439865832	8.07200227	8.038851478	8.2371682	7.862851716	8.03426202	8.41466742	8.352136587	8.390603556	8.202412575	8.202067334	7.88437589	8.249236943	8.018945473
ENSDARG00000011961	8.361889769	8.618355425	8.451379701	8.576488312	8.412767977	8.364163011	8.605888071	8.453370265	8.453370265	8.425567177	8.490642909	8.597941969	8.469160887	8.44245525
ENSDARG00000008986	6.933149616	6.747752043	6.999357524	6.661652004	6.261519779	6.949286371	6.826638773	6.296553553	6.63079431	6.900923737	6.931535294	6.889537029	6.708419815	6.796863151
ENSDARG00000008235	8.373531588	8.392215878	8.544806988	8.22060245	8.51864336	8.509613208	8.41769058	8.306447896	8.457206002	8.524070513	8.360083414	8.397564933	8.37446247	8.254138801
ENSDARG00000004592	7.982717231	8.173060399	7.901861013	8.011706322	7.983147501	7.56819933	7.960232744	8.374755543	8.144683215	7.885665643	8.118140999	7.970347607	8.252854001	8.08831467
ENSDARG00000006567	7.021736246	6.5735899	6.641646865	6.491935643	6.693240146	6.839786005	6.982543006	6.633002643	6.480814122	7.041295026	6.707023128	6.9613347	6.431901856	7.059411571
ENSDARG00000016231	7.122358229	6.384359754	6.905193715	6.9613347	6.882733677	6.927490514	7.149662091	6.748264732	6.775693348	7.060526212	6.831943719	7.012987556	6.62378158	6.796863151
ENSDARG00000016749	7.15865824	7.49996582	7.56819933	7.374598001	7.264031796	7.225608046	7.141446216	7.097445313	7.279185553	7.437184223	7.062045125	7.290392092	7.126582289	7.468883634
ENSDARG00000004227	7.465235621	7.68974516	7.576377689	7.59531571	7.836177051	7.68974516	7.641216006	7.873886928	7.877980625	7.167072625	7.709995029	7.576377689	7.721349301	7.78418993
ENSDARG00000006038	9.431158543	9.465290615	9.495283966	9.437809144	9.542976668	9.542574041	9.408435577	9.377150139	9.498953451	9.396730527	9.557054087	9.363246124	9.524174642	9.546106108
ENSDARG00000045870	10.27103139	10.37236495	10.49955477	10.17289558	10.3762933	10.39910096	10.14138358	10.52368679	10.56878099	10.04949554	10.38868198	10.2179218	10.42956397	10.44269546
ENSDARG00000098551	6.734695001	6.795105112	6.482048264	6.677747807	6.625756732	6.101695034	6.461050524	6.815127074	6.835935885	6.309266673	6.585567397	6.580411009	6.795105112	6.602746615
ENSDARG00000060248	5.609852928	5.568482686	5.853689373	4.935682481	5.111677455	6.080396847	4.606112865	6.024893066	5.686162778	5.447305556	5.388083993	5.228128304	5.678403201	5.730810437
ENSDARG00000017757	7.734043196	7.585484573	7.530295654	7.73036201	7.836177051	7.676791399	7.703615209	7.677315826	7.63492151	7.645390619	7.586234904	7.560783747	7.728983285	7.570336881
ENSDARG00000030598	9.26402852	9.558189647	9.103209092	9.22186839	9.314286512	9.199816483	9.243140486	9.263240437	9.425845831	9.261743327	9.318271729	9.269415629	9.397007799	9.326212598
ENSDARG00000077356	5.363735495	5.313212329	4.746602077	5.248915873	5.457780043	4.791896511	4.975580604	5.532925546	5.519224749	6.131059731	5.388083993	5.146889178	4.856837495	5.53616208
ENSDARG00000089860	6.081994548	5.917174455	5.652988467	5.820518245	6.042268432	5.891151331	6.34140969	6.494611528	6.469297366	5.742556011	6.159779402	5.717667805	5.822193886	6.055721561
ENSDARG00000039843	7.457592253	7.530879506	7.61804804	7.636679013	7.928639147	7.68974516	7.731734228	7.381443006	7.628884654	7.270402505	7.568734654	7.418682084	7.500439612	7.632941225
ENSDARG00000077654	8.875342942	8.859386252	8.88127625	8.839821485	8.926647263	8.895687625	8.758159169	9.090546404	9.067830568	8.540805339	8.982878027	8.916136777	9.034684644	8.882685235
ENSDARG00000033296	7.954599402	8.162699684	7.991727919	7.751453715	7.983147501	8.199398337	8.053988308	8.156329785	8.353405916	7.885665643	8.137173234	7.787327597	8.002225663	7.891134353
ENSDARG00000006283	9.797036971	9.98603153	9.924992073	9.936182125	9.99187438	9.892085264	9.728617768	9.975771196	9.868286538	9.504200277	9.899677795	9.96016571	9.936182125	10.02427318
ENSDARG00000045864	5.691873099	5.843982776	5.424354601	5.659050654	5.955427228	6.120915718	5.757892299	5.651903694	5.569934185	5.767197584	5.783986477	5.960455038	5.917174455	5.820518245
ENSDARG00000105162	5.800631934	6.145922427	6.05877494	5.627034957	5.691873099	6.042268432	5.892943543	5.651903694	6.184066779	5.49921973	5.892943543	5.266151104	6.177123239	5.981909549
ENSDARG00000107526	5.870661741	5.443895554	6.218585869	5.569934185	5.457780043	6.080396847	5.892943543	5.532925546	5.65407324	5.686162778	6.13932207	5.847632632	5.544932454	5.53616208
ENSDARG00000016691	9.678587	9.768506239	9.788120344	9.907821734	10.07737661	10.15483144	9.932106242	9.710954759	9.568722058	9.832630357	10.086399	9.912369374	9.709253094	9.912870217
ENSDARG00000101363	8.952488619	9.468987205	9.497267901	9.147421683	9.384344684	9.16000877	8.874369988	9.358748845	9.472149702	9.037403948	9.335036569	9.010238483	9.437656986	9.175538391
ENSDARG00000115613	8.014851287	8.374332192	7.846397906	7.953295745	7.958759972	8.456895143	8.171588698	8.326221816	8.270806337	8.004894722	7.90908452	8.053988308	8.267049101	8.249420632
ENSDARG00000059043	5.294802187	5.233485449	5.424354601	5.3204553	5.164694358	5.206404449	4.975580604	5.622736868	5.60017293	5.318190382	5.149792177	4.842291826	5.51141629	5.53616208
ENSDARG00000075281	9.028714765	9.086755252	9.032634413	8.86924336	8.91175769	8.946259852	8.71480329	9.097215222	9.255573151	8.717667577	9.072523841	8.58022896	9.034684644	9.023544419
ENSDARG00000023766	9.811223406	9.845390914	9.842267695	9.864467078	9.846069731	9.722036467	9.700736345	9.828272602	9.703619396	9.520842007	9.723616528	9.844586254	9.825179179	9.850147218
ENSDARG00000039356	7.239883922	7.619485181	7.232788535	7.097445313	7.670138895	7.236384702	7.358792048	7.452641184	7.424411324	7.308729673	7.483297557	7.271302508	7.494337585	7.418682084
ENSDARG00000059064	7.271302508	6.856535432	6.583698406	7.267287889	6.931535294	7.052182836	7.42648141	6.983357632	6.424810588	6.796863151	7.031808911	7.300226091	6.888747372	6.317481082
ENSDARG00000090401	5.137020715	4.889022969	4.407028937	4.935682481	4.990912758	5.567031186	4.856837495	4.636404587	4.324134706	4.898460904	5.072127795	4.594127918	4.624318599	5.075399487
ENSDARG00000063578	8.244470127	8.430991094	8.468247893	7.984337092	8.32325679	8.416745744	8.339285372	8.588508042	8.568066149	8.221135795	8.397837913	8.206492158	8.396237208	8.427972901
ENSDARG00000063563	9.287200182	9.119803322	9.058253328	9.33340839	9.233360121	9.22735944	9.321494781	9.042725729	8.914244098	9.383963631	9.133511952	9.196691555	8.904418677	9.036460553
ENSDARG00000039350	8.183740975	8.027134585	7.991727919	8.029489821	8.202743312	8.046554295	8.272886821	8.047161218	7.960232744	8.269990139	8.093281981	8.451898727	7.960232744	8.207323162
ENSDARG00000073963	6.734695001	6.519305316	6.984448114	6.436603851	6.781970912	6.567386709	6.858312194	6.760202626	6.847189738	6.495831065	6.91874374	6.580411009	7.031070201	6.796863151
ENSDARG00000069607	9.593748543	9.584659332	9.545666681	9.739103056	9.555501486	9.390302	9.36141235	9.530301044	9.37835279	9.442101615	9.357240192	9.690320526	9.542008025	9.515506852
ENSDARG00000059053	8.957470691	9.005191863	9.072156175	8.871835891	9.099472531	9.008788526	8.801006934	8.964201639	9.259381387	9.176392205	9.037403948	8.989330409	8.993930622	9.036460553
ENSDARG00000092677	9.087380525	8.960605461	9.289950308	8.902521415	9.193678592	8.95040162	9.026786392	8.938758302	8.786855438	8.907553263	8.914011881	9.110117931	8.960921332	9.235399026
ENSDARG00000020871	10.45325813	10.57713271	10.41298178	10.51794252	10.49385338	10.45172355	10.36645738	10.65884972	10.68800054	10.28665323	10.417984	10.46278447	10.61256206	10.53873337
ENSDARG00000039346	10.79265218	10.73822417	11.02897381	10.7929633	10.75136065	10.89310734	10.86062156	10.60482387	10.57659486	10.81032907	10.90041504	10.96878349	10.59843514	10.92630292
ENSDARG00000101565	4.425035039	4.700801301	5.035864748	4.488192802	5.053917167	5.091483996	4.324134706	4.303483567	4.568850573	3.828977473	4.278334161	4.520562275	4.394810321	5.310843267
ENSDARG00000097044	5.870661741	6.228553173	6.177123239	5.763948635	6.542685985	6.120915718	6.004747741	6.195564128	5.65407324	5.933507257	5.651903694	6.267418659	6.355388913	6.602746615
ENSDARG00000059003	9.031271385	9.117099335	9.039789409	9.077874732	9.05251646	8.926647263	9.001384888	9.162546185	9.181357808	9.026413975	9.083213965	9.01386602	9.047768613	9.14559259
ENSDARG00000039343	11.05801387	11.18540626	11.16009859	11.0457267	11.1937256	11.11407819	11.12396098	11.19867098	11.25474414	11.01793311	11.21344939	11.00224895	11.19637727	11.16304272
ENSDARG00000039340	8.481983465	8.53953814	8.301995997	8.361135881	8.369354631	8.498687197	8.471986874	8.417147096	8.365224112	8.774287384	8.375828704	8.690349219	8.485422246	8.423887334
ENSDARG00000070408	6.10305995	5.936942564	5.747841505	6.3639271	5.917174455	5.695726881	6.449515602	6.296553553	5.810096496	6.812038669	6.159779402	6.071505514	6.081994548	6.001306698
ENSDARG00000045858	7.092788828	7.483838502	6.999357524	6.905193715	6.844947524	6.876926388	7.141446216	6.895440908	6.659471039	6.796863151	6.931535294	6.909691171	6.973746555	7.021736246
ENSDARG00000045853	6.042268432	6.084035202	5.800631934	5.532925546	5.917174455	6.235328039	5.960455038	5.651903694	5.717667805	6.131059731	6.346269042	6.097139504	6.001306698	6.404321762
ENSDARG00000030694	11.95999532	11.9994434	11.99387854	11.94858233	11.97082425	11.97593424	11.94858233	11.96256219	11.94494346	11.93410542	11.97593424	12.04762227	12.00498438	12.10151975
ENSDARG00000096037	8.053988308	8.101925742	7.765920361	7.828898536	8.110728835	8.312399428	7.846397906	7.851324806	7.728746389	8.179735813	8.173222682	8.201893557	8.044354526	8.334603062
ENSDARG00000045850	8.155428847	7.965634915	8.361282467	7.828898536	8.162895224	8.374002959	8.053988308	8.267219996	8.197004512	8.118897061	8.236659393	8.214566773	7.928255349	8.175286644
ENSDARG00000015931	11.70325302	11.91864661	11.85313432	11.68715965	11.69800581	11.88505611	11.66808321	11.97082425	12.11815528	11.5621826	11.91864661	11.75371526	11.91785304	11.85200848
ENSDARG00000063481	6.260846243	6.228553173	6.548002564	6.01385228	6.100212279	6.120915718	6.249472762	5.824017822	6.016989642	5.658154548	6.346269042	6.330038881	6.062479684	6.236608175
ENSDARG00000045847	10.70612642	10.66519973	10.75136065	10.69729451	10.74161375	10.70304908	10.68840571	10.73452563	10.62717168	10.46574644	10.73429529	10.68186417	10.69013856	10.75811421
ENSDARG00000045846	8.162509204	7.938767101	8.165947494	7.978757152	7.862851716	8.180771208	8.03930498	7.986596273	8.005889864	8.202412575	7.925377024	8.049448121	7.819767297	7.831534676
ENSDARG00000045843	10.57627289	10.57414029	10.54756514	10.46731397	10.45742844	10.88498019	10.58971802	10.47392863	10.53784136	10.75839241	10.7081618	10.58856216	10.48600834	10.56743039
ENSDARG00000045842	8.491711913	9.077874732	9.125273502	8.635003205	9.094729851	8.964294728	8.486050647	8.982086964	9.219525748	8.416597897	9.069716299	8.481713348	8.908951706	9.065697265
ENSDARG00000095332	7.411346298	7.210434157	7.432437949	7.40721162	7.177722246	7.17706796	7.329270781	7.278522852	7.141823689	7.454462373	7.270402505	7.167743961	7.312075456	7.140392889
ENSDARG00000014395	5.019675622	4.889022969	4.492986673	5.060682402	4.080305367	3.966039234	4.890608473	4.884266456	4.863964147	5.206404449	5.114664611	5.457780043	5.247674251	4.769820366
ENSDARG00000045837	6.260846243	5.79445855	6.495831065	6.303198842	6.28611663	6.646230419	5.960455038	6.084035202	6.159779402	6.449515602	6.424810588	5.98358519	6.446108373	6.725109279
ENSDARG00000097507	5.870661741	6.10305995	6.366302439	5.792832057	5.917174455	5.783986477	5.552624067	6.10305995	5.328579629	5.567031186	5.758912626	6.026742125	5.65407324	6.154400952
ENSDARG00000096986	5.747841505	5.388083993	5.17504043	5.569934185	5.37346171	5.123646229	5.574399648	4.581238227	5.388083993	5.344619061	5.422353574	5.356346914	4.938758819	5.981909549
ENSDARG00000097353	4.425035039	5.233485449	4.990912758	4.109017218	5.541408269	5.284305768	5.289445042	5.388083993	4.73153163	5.046732089	4.988235993	5.313212329	5.569934185	5.730810437
ENSDARG00000045836	7.726815552	8.014851287	8.118140999	7.772999307	7.680325655	7.958551791	7.787327597	8.01315735	8.201347987	7.885665643	7.925377024	7.803505731	8.105495909	7.863248825
ENSDARG00000045835	9.198226328	8.009934251	8.960495482	9.911596624	9.026991457	7.78418993	8.788066467	8.401771943	8.877047033	9.72432242	7.450402013	8.587469248	8.06391693	7.819767297
