#NAME	SANT_10-1_A	SANT_10-1_B	SANT_10-1_C	SANT_10-2_A	SANT_10-2_B	SANT_10-2_C	SANT_10-3_B	SANT_10-3_C	SANT_10-4_A	SANT_10-4_B	SANT_10-4_C	SANT_3uM_A	SANT_3uM_B	SANT_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000103870	4.943892051	4.436983984	4.19589631	3.914816436	4.830590463	4.388016188	4.19589631	4.50667465	3.993245697	3.708648154	5.181725703	5.170842548	5.256326472	4.642931212
ENSDARG00000096118	8.272755068	8.207671181	8.29089737	8.291553231	8.378033426	8.261492189	8.255232224	8.277014963	7.986245059	7.92113751	8.42706782	8.538805581	8.401262587	8.537363423
ENSDARG00000045900	9.09529208	9.087978889	9.030940111	9.027155591	9.122989375	9.121991284	9.283378414	9.145709011	9.105658851	9.207808115	9.159832727	8.760946018	9.097932104	8.768930544
ENSDARG00000016968	10.30302826	10.15786739	10.30325784	10.18306376	10.29092458	10.40589188	10.04927548	10.16134558	10.18131192	10.21661532	10.3208739	10.31862529	10.12608338	10.20646637
ENSDARG00000102878	9.862486383	10.0433428	9.935594092	9.722652598	10.14337184	10.010962	10.02878782	10.04410473	9.9807456	10.12581719	10.0433428	9.898821217	10.19797608	9.992023435
ENSDARG00000059311	11.55619025	11.70872569	11.78356497	11.34215045	11.87123351	11.7405301	12.0957628	11.82603467	11.80370895	11.91293206	11.66999594	11.17838105	12.05138253	11.51390224
ENSDARG00000017386	7.737962247	7.191392091	7.0724756	7.392350046	7.33210452	6.932661564	7.0311207	6.973428583	7.368853814	7.240059834	7.164420279	7.445044907	6.76730431	6.68124317
ENSDARG00000045898	9.95767325	9.979099273	9.951802024	9.833394838	10.07768058	9.867706331	10.01506096	9.896957324	9.924380668	9.925578347	9.906981032	10.07029943	10.1077187	9.99380471
ENSDARG00000006060	8.914793873	8.831176821	8.610437866	9.254864502	8.71943901	8.885318082	8.875940112	8.931469461	8.842745193	8.972128559	8.959881705	8.81078105	8.383342119	8.852222123
ENSDARG00000063686	7.709350469	7.967107098	7.915182561	7.899067259	7.822999654	7.904258186	7.724585066	7.730175101	7.737331314	7.677510449	7.95354144	7.913501127	7.950375039	7.858988242
ENSDARG00000087962	9.59781232	9.442095677	9.379726725	9.66854382	9.294228399	9.480546682	9.173446615	9.281060932	9.40451539	9.371095783	9.290962985	9.414954495	9.339420707	9.442095677
ENSDARG00000099313	10.1804445	9.975232671	9.897404432	10.4947816	9.747679796	9.961055847	9.653045901	9.888504017	10.03894099	9.67168832	10.11146789	10.16718858	8.963910723	9.774423068
ENSDARG00000103102	5.753002496	5.115981789	5.615153025	5.48688552	5.256326472	5.549584377	5.338607761	5.307806756	5.540258022	5.119152798	4.907273471	6.049881926	5.215642008	5.552438358
ENSDARG00000104018	11.39010777	11.44222853	11.37214675	11.45654466	11.43191215	11.40228023	11.31367258	11.4469374	11.3367798	11.33108787	11.51829501	11.47219868	11.3115138	11.50439556
ENSDARG00000098612	5.031734083	5.298830765	4.433367836	4.303842827	5.378374161	5.409883047	5.732459521	4.710551505	5.083604635	5.732459521	5.553383794	3.220718863	4.872703508	4.710551505
ENSDARG00000102340	10.45622175	10.6576605	10.78629071	10.31364024	10.86319226	10.86496173	11.06502993	10.92467069	10.77605032	11.05042109	10.84644043	10.21661532	11.14379624	10.65259104
ENSDARG00000111388	8.801552399	8.62385172	8.520487029	8.687883845	8.538201027	8.678483764	8.577687807	8.410490932	8.643084375	8.619938962	8.436040343	8.243448089	8.507387693	8.59750432
ENSDARG00000063672	9.329658252	9.100369323	9.129856543	9.2733697	9.236814741	9.240299303	9.214182031	9.03008957	9.180430948	8.949008283	8.970955896	9.370148538	9.157655457	9.10556676
ENSDARG00000018149	12.27428947	12.14588149	11.96545688	12.3504195	12.11676903	12.08308969	11.86455476	11.98922007	12.18107878	12.06262439	11.69695848	12.12593189	11.64902187	11.81202071
ENSDARG00000045886	11.31290193	11.53609795	11.44522336	11.14188607	11.58804626	11.22257085	11.55152631	11.39301097	11.44357201	11.3815398	11.40878555	11.13900669	11.66824213	11.51247388
ENSDARG00000045885	10.58215878	10.48755912	10.42982151	10.61762513	10.29928	10.48812322	10.44649972	10.523455	10.52551933	10.48406948	10.51364316	10.45869433	10.37848138	10.51938683
ENSDARG00000007413	10.10114372	10.24703754	10.28062262	9.993358033	10.17136774	10.25659521	10.43659961	10.29911956	10.25904667	10.34486348	10.35367994	9.749313311	10.47787956	10.30753717
ENSDARG00000097341	5.378374161	5.4845697	5.511082097	5.579231992	5.284679201	5.598125176	5.520875673	5.518949456	5.615153025	4.768362093	5.674031538	6.253516122	6.173528351	5.37097729
ENSDARG00000045880	7.821822849	7.73073842	7.587922475	7.922812379	7.876119035	7.645279511	7.612664186	7.712038102	7.71353345	7.718605953	7.705185895	7.658507336	7.820485445	7.777151676
ENSDARG00000009657	9.115413752	8.747290667	8.849427443	9.148639663	8.65982414	9.031538366	8.766999082	8.877078736	8.771694568	8.687677951	8.65505917	9.128788323	8.798169547	8.768930544
ENSDARG00000093658	9.548675267	9.432580743	9.374125046	9.749842869	9.420201735	9.356394614	9.294533511	9.467496321	9.574326767	9.309324989	9.56877084	9.867977927	9.116894616	9.463341366
ENSDARG00000026839	8.180136518	7.959336562	7.923539587	8.268828863	7.961362518	8.221626086	8.080833111	7.959336562	7.930651262	7.793763013	7.945703663	8.321529718	8.224220274	8.083014268
ENSDARG00000016979	10.05187587	9.822063752	9.738571017	10.1747028	9.752855698	9.842094755	9.660954772	9.619891773	9.864283275	9.622856394	9.703404376	10.22377377	9.720967512	9.720026335
ENSDARG00000070477	8.631143817	9.085143471	9.020085329	8.604742906	8.90714192	8.934328432	8.830002624	8.913369879	8.651460268	8.88214294	9.164399095	8.798169547	8.890938046	9.080153398
ENSDARG00000045878	8.289968176	8.334785775	8.243729262	8.394900596	8.583570406	8.295121526	8.489266844	8.521875903	8.480826874	8.542914301	8.26555712	8.308973263	8.561842915	8.143837855
ENSDARG00000045877	10.5126493	10.56270138	10.599864	10.56469476	10.60581414	10.75136989	10.5793749	10.53272727	10.44962572	10.4708012	10.6215663	10.68658726	10.59489366	10.6706198
ENSDARG00000079391	8.748740264	8.578719234	8.765261651	8.998686804	8.130383679	8.85210724	8.338829827	8.501784695	8.668775789	8.379979233	8.615184127	9.015762372	8.583570406	8.49948959
ENSDARG00000015921	9.709208798	9.529475489	9.504939635	9.80599687	9.563274504	9.599553093	9.594460713	9.405245957	9.520282054	9.488593681	9.494702935	9.901512892	9.441129587	9.582040812
ENSDARG00000061544	5.615153025	5.615153025	4.727103668	5.615153025	5.705991798	5.77848406	5.555032624	5.564376539	5.646116295	5.615153025	5.449897071	5.170842548	4.992631957	5.209831398
ENSDARG00000009262	6.774279941	6.737947669	6.31384679	7.164107058	6.907217054	6.713843195	6.717516381	6.780393777	7.22969904	7.2115849	6.798379167	6.049881926	6.582628883	6.712578766
ENSDARG00000018618	11.0955194	11.24886203	11.34799944	11.09325853	11.26744801	11.25590417	11.35443067	11.23991764	11.30848179	11.16660326	11.37308339	10.97626549	11.37447328	11.22831936
ENSDARG00000045874	8.215674835	8.451662048	8.439489188	8.328160783	8.471676136	8.410490932	8.480826874	8.352915115	8.222549571	8.306755834	8.335340082	8.316005266	8.688671616	8.462455024
ENSDARG00000057468	6.946820431	6.886559274	7.052572897	6.433086642	7.372734943	7.117562068	7.630187304	7.176693315	7.258275027	7.318884664	7.15178738	6.341793146	7.464169359	6.830942394
ENSDARG00000045873	5.989654415	5.818162735	5.344108908	6.008259298	6.217967572	5.303058593	5.932375211	5.99607092	5.890471334	6.317535334	5.70391341	5.310554909	5.178738548	5.615153025
ENSDARG00000079143	6.615058214	7.102935209	6.884397345	6.755752095	6.940269875	7.085258757	7.304611861	6.95401416	7.051763864	6.969005864	7.326494481	6.320144325	7.063426791	6.785105088
ENSDARG00000057714	9.200180908	9.269598856	9.111576505	9.277264211	9.23781252	9.412023878	8.898814966	9.128788323	9.068571458	9.123168436	9.255477992	9.541192689	8.673997143	9.320043626
ENSDARG00000045224	3.886344806	2.696960457	4.675125975	4.200924119	3.676393628	3.993245697	3.914816436	3.576581583	3.747370336	4.048933321	4.008144741	4.25635759	3.564444083	4.383809496
ENSDARG00000011246	8.588429312	8.631363773	8.568818903	8.747535438	8.410997869	8.645043054	8.453411156	8.428788111	8.530846351	8.321529718	8.545584925	8.754673901	8.812639909	8.655933667
ENSDARG00000053709	5.799461526	5.546463428	5.884880138	5.920623092	4.647137904	5.409883047	4.953790178	4.992631957	5.05359166	5.417166077	5.553383794	5.850074914	4.992631957	5.669816326
ENSDARG00000099129	6.990841527	7.13367706	7.260294222	6.829265874	7.500759675	7.56927589	7.919317693	7.500759675	7.481552184	7.386837801	7.473910698	7.240487429	7.91911118	7.147243476
ENSDARG00000101813	12.05519127	12.1002228	11.77800899	12.01241201	12.16146204	11.97097616	12.03106616	12.01964206	12.09470024	12.1247646	12.08977226	12.0166023	11.76318898	11.86455476
ENSDARG00000039724	5.122139953	5.298830765	5.443733882	4.905968975	5.881484864	5.697691787	5.905355336	5.284679201	5.564376539	5.858465981	5.518949456	4.642931212	6.173528351	5.552438358
ENSDARG00000070441	7.93956161	7.978546195	7.967107098	7.820245236	8.295959253	8.267556357	8.330039818	8.166414423	8.164997188	8.538201027	8.134423185	7.305266147	8.299224873	8.049200691
ENSDARG00000011961	8.84210385	8.631363773	8.58443538	9.10931041	8.471676136	8.876554668	8.498660657	8.780870306	8.738858479	8.485260221	8.691562239	9.083193559	8.203048827	8.575410297
ENSDARG00000008986	6.433986644	6.616771518	6.884397345	6.501998922	6.646457094	6.564641727	6.628808034	6.59276961	6.34539942	6.479435836	7.068161099	6.65303143	7.034330274	7.120707043
ENSDARG00000008235	8.258514414	8.295460998	8.218521815	8.309870341	8.142460613	8.502777389	8.2365949	8.352915115	8.238659995	8.267739394	8.138451123	8.459724194	8.275784692	8.188998831
ENSDARG00000004592	7.834225712	7.764414449	7.972664767	7.684822404	7.752319432	7.91911118	8.025501246	7.99105353	7.830261554	7.894523912	7.672362062	7.392350046	8.193814865	7.644070817
ENSDARG00000006567	6.843692792	6.599725437	6.539902058	7.176693315	6.744077096	6.963941805	6.364413466	6.728054524	6.788000196	6.631254355	6.784290463	7.189493238	6.787538087	6.712578766
ENSDARG00000016231	7.375673034	7.111700258	6.884397345	7.296734879	7.366342664	7.284815503	7.020284432	7.080993372	6.788000196	7.003061797	7.296734879	7.454305067	6.610355223	7.261553813
ENSDARG00000016749	6.877171021	6.828365871	6.845353312	7.13303898	6.930929026	6.950340549	7.187438144	7.119708577	7.041745074	7.277984036	7.047337076	7.003061797	7.201189647	6.896622298
ENSDARG00000004227	7.510130248	7.628793535	7.191392091	7.506841563	7.382035823	7.176693315	7.570571556	7.438339855	7.614238257	8.003478759	7.394029119	6.481577032	7.483060017	7.39087849
ENSDARG00000006038	9.334306922	9.510762238	9.42355937	9.277264211	9.422920277	9.449895834	9.303042542	9.383185927	9.508499634	9.335786178	9.359710709	9.388906267	9.566416968	9.435555304
ENSDARG00000045870	10.26179704	10.19113181	10.28201585	10.16667568	10.29092458	10.14048304	10.36707233	10.09323244	10.16299565	10.47637117	10.1380078	9.976182304	10.33993038	10.05956983
ENSDARG00000098551	6.388665373	6.317535334	6.858652065	6.162738327	6.646457094	6.433086642	7.187438144	6.559298763	6.575053238	7.025018471	6.598657555	5.736356975	6.871158935	6.188930381
ENSDARG00000060248	5.170842548	5.212818554	5.273731418	5.266511572	4.996521084	5.378374161	5.215642008	5.15418115	4.924420523	5.417166077	5.220472043	5.652652565	5.561186554	5.940960533
ENSDARG00000017757	8.05595588	7.924516477	7.904258186	7.945703663	7.768110966	7.695654671	7.438041159	7.685633997	7.679141954	7.881408495	7.792721485	8.196019013	7.612154569	7.543567708
ENSDARG00000030598	9.219213975	9.240803632	9.007229403	9.016196956	9.22121887	9.360777277	9.248768061	9.283855838	9.299675788	9.443184874	9.324660289	9.074341579	9.434728717	9.109888175
ENSDARG00000077356	5.963838788	5.518949456	5.699861333	6.2588956	5.896290185	5.697691787	4.953790178	5.613028215	5.809015587	5.858465981	5.48688552	5.881484864	5.147939454	5.858465981
ENSDARG00000089860	5.615153025	5.759608275	5.932375211	5.36604756	5.732459521	5.646116295	6.029060168	6.051211617	6.030735809	6.399219586	5.674031538	4.917501842	5.716265191	5.025184095
ENSDARG00000039843	8.035231001	7.434149031	7.732097584	8.094007466	7.715354134	7.419417515	7.285174563	7.616843661	7.837050403	7.58955165	7.358269499	8.332305799	7.70005563	7.464169359
ENSDARG00000077654	8.585781481	8.754883565	8.594322955	8.137768098	8.648647689	8.774343446	8.982715151	8.848479808	8.748937489	8.787475516	8.705995419	7.92864303	8.855111648	8.609647887
ENSDARG00000033296	7.900172712	8.064879967	7.864807191	7.536206545	7.961362518	8.01468819	8.099537883	8.120152418	8.13702106	8.237673512	8.189802437	7.272762199	8.23168485	8.066063556
ENSDARG00000006283	10.02401021	9.754752663	9.692838317	10.10578957	9.785403728	9.745135451	9.784541817	9.755114908	9.903404249	9.698895452	9.720303374	9.879040488	9.838893131	9.83612572
ENSDARG00000045864	6.497504711	5.546463428	5.932375211	6.059579787	5.999669648	6.051211617	5.957645051	6.051211617	5.957645051	5.858465981	5.646116295	5.850074914	6.030735809	5.755084378
ENSDARG00000105162	5.753002496	5.4845697	5.115981789	5.534439511	5.513985095	5.338607761	5.932375211	5.05359166	5.307806756	5.669816326	5.261319056	5.780504901	6.375921059	4.924420523
ENSDARG00000107526	5.516733249	5.734316322	5.582945594	5.978280442	5.665383913	5.261319056	5.792432916	5.613028215	5.119152798	5.279178982	6.029060168	5.912281422	5.646116295	5.830594899
ENSDARG00000016691	10.18379567	10.03045971	9.96729869	10.45593635	9.93756669	10.19301612	9.753475641	10.08540578	9.975232671	9.812871968	10.00351621	10.65743397	9.454832149	10.12957913
ENSDARG00000101363	9.148171532	9.087978889	8.840284958	8.838302593	9.245664119	8.744598083	9.217111173	8.915718881	9.065099426	9.184861603	8.817728724	8.522183056	9.086723808	8.934590239
ENSDARG00000115613	7.934474904	8.07049956	8.73377621	7.83892523	8.344547392	8.668084791	8.168254914	8.290469989	8.044563318	8.352462138	7.960197175	8.137377017	8.352462138	8.398902255
ENSDARG00000059043	4.667246679	5.115981789	5.071247014	5.534439511	5.48688552	5.147939454	5.520875673	4.841627271	5.178738548	5.506635943	4.200924119	4.161320544	5.079715508	4.383809496
ENSDARG00000075281	8.823346505	8.691070695	8.891634058	8.652058075	8.927881483	8.744598083	8.882743264	8.805255398	8.930815594	8.967258036	8.805492566	8.137377017	8.820595673	8.690661019
ENSDARG00000023766	9.848891739	9.60468029	9.561382945	9.666037422	9.566489589	9.759211824	9.790006904	9.681889311	9.70704298	9.5649584	9.332864278	9.563939404	9.767903554	9.405522596
ENSDARG00000039356	7.510130248	7.156759297	7.587922475	7.392350046	7.274152348	7.167303123	7.456632383	7.236785399	7.511799776	7.412831816	7.244454614	7.712038102	7.298087285	7.535181545
ENSDARG00000059064	7.366342664	7.574054315	6.845353312	7.745138511	7.315629492	7.455303128	7.232517487	7.385153518	7.425353531	7.240059834	7.2115849	7.361545792	6.941558545	7.272095209
ENSDARG00000090401	5.256326472	5.253578318	5.344108908	4.905968975	4.917501842	5.261319056	5.615153025	5.409883047	3.645401164	4.541565532	4.907273471	4.775675465	5.310554909	5.251537664
ENSDARG00000063578	8.180136518	8.207671181	8.353248977	7.983944914	8.386698135	8.075483452	8.628838551	8.459724194	8.281984322	8.554227223	8.42706782	7.81308229	8.564110116	8.31662908
ENSDARG00000063563	9.576331898	9.379307285	9.363216542	9.71302355	9.400070588	9.463204769	9.162391317	9.615917299	9.375639173	9.377740943	9.541569386	9.608884513	9.093780914	9.484288503
ENSDARG00000039350	8.17016579	8.199956632	8.163576439	8.261492189	8.080833111	8.164997188	8.025501246	8.13340893	7.877843196	8.019218442	8.220148133	8.413741035	8.315683738	8.402737215
ENSDARG00000073963	6.695793941	6.391134011	6.773091906	5.826369037	6.567096456	6.178343976	6.579537936	6.717516381	6.664312369	6.556082429	6.464621922	6.229174855	6.842937846	6.65303143
ENSDARG00000069607	9.317636341	9.446587409	9.209443845	8.905698546	9.314407999	9.151037362	9.179845214	9.178007941	9.301432912	9.28346873	9.122206531	9.046964295	9.464920182	9.312022572
ENSDARG00000059053	9.515547849	9.064869438	8.638794618	9.350970662	9.100652076	8.888374353	8.559079907	8.811591502	9.209117573	8.891634058	8.753449321	9.479423872	8.862336813	8.821736973
ENSDARG00000092677	9.08880552	9.018992301	8.642586014	9.179216981	8.731114952	8.891634058	8.749213726	8.768930544	8.815686889	8.969518178	8.635711828	9.715737273	9.007041886	8.78482468
ENSDARG00000020871	10.22490515	10.22099467	10.51634334	10.03793273	10.29414809	10.45138623	10.63057142	10.41557469	10.27776341	10.52029869	10.35594553	9.869259247	10.56270138	10.31186673
ENSDARG00000039346	10.75291303	10.782192	10.62587506	10.85006768	10.46478048	10.8460228	10.65005326	10.62220968	10.60173153	10.48812322	10.65259104	11.0710445	10.73445425	10.69102109
ENSDARG00000101565	4.987724419	4.647137904	4.727103668	5.021690552	4.200924119	4.522730187	3.564444083	4.841627271	4.710551505	4.596598538	3.804433787	3.940310973	4.30822858	4.710551505
ENSDARG00000097044	6.300458985	5.336391554	5.732459521	6.300458985	4.872703508	5.518949456	5.178738548	6.013805115	5.587863293	5.523140592	5.853660424	6.433086642	5.454027708	5.581088793
ENSDARG00000059003	8.756994904	8.927881483	8.787091011	8.698903781	8.915718881	8.842745193	9.127558576	8.839853879	8.851992358	9.061483976	8.793031095	8.604875531	9.173645814	8.759910619
ENSDARG00000039343	11.08071075	11.06687171	11.01563358	11.15231395	11.08111282	11.01336058	11.08800934	11.09116864	11.12372307	11.13766363	11.06901884	10.83908387	11.06194778	10.91838585
ENSDARG00000039340	8.585781481	8.682617003	8.554227223	8.459269311	8.599828412	8.518763931	8.369800778	8.677014092	8.494722794	8.292732562	8.712442068	8.74402787	8.57889127	8.7263492
ENSDARG00000070408	6.371165797	6.706492379	6.32859773	6.477191078	6.269473926	6.272168533	6.029060168	6.509459899	6.269473926	5.884880138	6.892771396	6.842029914	6.429433725	6.712578766
ENSDARG00000045858	6.843692792	6.843315319	6.871158935	6.583437119	6.76730431	7.156759297	6.933395017	6.791459174	6.563450389	6.743030898	6.784290463	7.046661339	6.901141978	7.43716837
ENSDARG00000045856	3.770892309	3.099835547	3.676393628	3.400457787	3.676393628	4.319085944	4.436983984	3.921063782	3.914816436	4.343811443	3.676393628	3.763255509	3.986595025	3.437032519
ENSDARG00000045853	5.256326472	5.759608275	5.615153025	5.48688552	5.454027708	5.518949456	5.792432916	5.518949456	5.454027708	5.482837732	5.957645051	5.912281422	6.270838842	6.528528978
ENSDARG00000030694	11.68090033	11.75557644	11.94230488	11.60754259	11.86122195	11.99181442	11.96221611	11.88723939	11.74742015	11.71773704	11.90262598	11.6519937	12.08769747	11.87478672
ENSDARG00000096037	8.05595588	7.73073842	7.807764817	8.435533902	7.737962247	7.985853416	7.422246746	8.120152418	7.946225434	7.606072164	7.879136932	8.479989794	7.849042708	7.913501127
ENSDARG00000045850	8.194561462	7.978546195	8.193082335	8.057555789	8.189621965	8.126353667	8.153606944	8.166414423	7.92113751	7.928233478	8.138451123	8.265909426	8.13702106	8.128921269
ENSDARG00000015931	11.34752821	11.61465557	11.74423213	11.10179914	11.94503417	11.62031529	11.97626246	11.72990998	11.67503597	11.92453902	11.70820381	10.91733694	11.96545688	11.59165874
ENSDARG00000063481	6.843692792	6.751151652	6.556082429	6.755752095	6.68709825	5.728232056	6.469582317	5.99607092	6.238725932	6.770204299	5.881484864	6.412424305	5.934199147	5.37097729
ENSDARG00000045847	10.84113939	10.78026135	10.62789114	10.91434794	10.67982782	10.62618561	10.60437529	10.62678086	10.7059932	10.58480845	10.63839155	10.90388854	10.56569219	10.64336796
ENSDARG00000045846	8.184358046	8.01129554	8.017137686	7.967107098	8.051473242	8.126353667	8.134423185	7.906723874	7.811963345	7.706155969	7.885695306	8.422690332	8.124732	8.268278389
ENSDARG00000045843	10.50020897	10.71383014	10.63820273	10.3006197	10.73123702	10.57326254	10.52163386	10.51490697	10.5533407	10.30655127	10.76967948	10.66184297	10.79384849	10.85587985
ENSDARG00000045842	8.953014823	8.67896308	8.376260313	8.985626688	8.643316524	8.427996166	8.70937492	8.521875903	8.704635642	8.575410297	8.189802437	8.825341774	8.590609545	8.509233498
ENSDARG00000095332	7.272095209	7.270189301	7.464963264	6.979508778	7.426608087	7.399007396	7.413469897	7.115558562	7.221965769	7.201189647	7.358269499	7.434749905	7.695402716	7.454305067
ENSDARG00000014395	4.710551505	4.768362093	5.115981789	4.967945729	5.284679201	5.147939454	4.812453762	5.336391554	4.653830389	4.658411127	5.261319056	5.115981789	5.454027708	5.15418115
ENSDARG00000045837	6.073021406	6.448912008	6.571588997	6.755752095	6.300458985	6.360513586	6.093939547	6.488199087	6.517698166	6.178343976	6.321234807	6.965436203	6.429433725	6.44827194
ENSDARG00000097507	6.15174929	5.518949456	5.932375211	5.615153025	5.147939454	6.139100421	5.759608275	5.929472213	5.178738548	5.05359166	5.220472043	6.320144325	5.516733249	5.755084378
ENSDARG00000096986	5.799461526	4.976948121	4.727103668	5.36604756	5.513985095	5.013407141	5.303058593	4.917501842	5.376788657	5.34599978	4.703016281	5.518949456	5.079715508	5.025184095
ENSDARG00000097353	4.987724419	4.976948121	4.50667465	4.631219244	4.055583993	5.219431102	4.364400915	5.284679201	4.349701597	3.827814253	4.805393627	5.215642008	4.727103668	4.768362093
ENSDARG00000045836	7.583149932	7.86415417	8.333913814	7.544515473	8.080833111	8.159597603	8.178693913	8.064494735	7.819428814	7.985853416	7.93864512	7.454305067	8.654496494	8.143837855
ENSDARG00000045835	10.24813077	9.746272548	9.856052455	10.57072935	9.728249359	8.736552782	7.919317693	9.777184761	9.957511726	10.25207697	9.768746287	9.376622719	8.916867234	9.146814847
