#NAME	DBP_10-1_A	DBP_10-1_B	DBP_10-1_C	DBP_10-2_A	DBP_10-2_B	DBP_10-2_C	DBP_10-3_A	DBP_10-3_B	DBP_10-3_C	DBP_10-4_A	DBP_10-4_B	DBP_10-4_C	DBP_3uM_A	DBP_3uM_B	DBP_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000104018	11.19513019	11.37097724	11.35365845	11.23688115	11.34068478	11.40906014	11.28577943	11.37666252	11.36361858	11.32886473	11.35425977	11.37006122	11.39298898	11.50039219	11.52614171
ENSDARG00000098612	4.670019205	4.816982645	5.670048025	5.094889156	4.886331612	4.504670087	4.098262098	4.530114574	4.546135529	4.184131022	4.062315714	5.389379262	4.286105924	4.952252003	3.639989817
ENSDARG00000102340	10.44995148	10.63382727	10.33714691	10.53601342	10.34610118	10.31350785	10.34572961	10.26022293	10.38810243	10.52468777	10.40622139	10.76782633	10.38352388	10.64678708	10.56874871
ENSDARG00000111388	8.494968227	8.549312982	8.542695652	8.613764759	8.489945967	8.346839767	8.441120819	8.477331295	8.609414097	8.550114362	8.407419823	8.448671036	8.609277284	8.436853485	8.561992257
ENSDARG00000063672	8.862459398	9.106263771	9.171253004	8.912332687	9.118089439	8.987059267	8.954658164	9.262027163	8.959448798	8.711541604	9.067315271	9.115426493	8.917784218	9.228948178	9.154954729
ENSDARG00000018149	11.99749444	11.94914908	11.97427248	12.02166017	11.90458969	11.76031794	12.02772318	12.06347416	11.92928324	11.66332184	12.11925917	11.90898213	11.88113068	11.6285348	11.62787154
ENSDARG00000045886	11.28362774	11.34861077	11.30377202	11.34759596	11.24675375	11.19551903	11.25001558	11.20317922	11.23688115	11.17020511	11.22556725	11.43759394	11.15282125	11.27104172	11.30862773
ENSDARG00000045885	10.40539568	10.43700742	10.43408573	10.36834188	10.37129707	10.3620393	10.36983694	10.47395108	10.41182324	10.4229999	10.38425375	10.21181579	10.39705421	10.31694749	10.36768874
ENSDARG00000007413	10.04612697	9.924847298	10.04957253	10.14256049	9.889571951	10.06664861	9.921674298	10.01439388	10.04329978	10.14408545	9.931817565	10.14088313	10.10328023	10.03983313	10.21102317
ENSDARG00000097341	5.709343425	5.863082751	5.313186506	5.719726911	5.418959905	4.697894521	5.19628253	5.661525634	5.774033832	4.97845532	5.834626441	5.026795308	6.023525049	5.62465998	5.30674549
ENSDARG00000045880	8.003805198	7.598785259	7.820331227	7.746941843	7.666602754	7.617393966	7.729451814	7.588536644	7.808088236	7.524174647	7.59835299	7.675884023	7.58195497	7.736351178	7.634917558
ENSDARG00000009657	9.009612523	8.666810525	8.825210418	8.782641365	8.822428491	8.743652797	8.917978717	8.856404447	8.726268457	8.783671168	9.004843233	8.481230683	8.716007294	8.709999126	8.444465605
ENSDARG00000093658	9.253481884	9.490892645	9.629986769	9.271250859	9.525545582	9.709393815	9.43798972	9.472060787	9.510596214	9.265580038	9.502296884	9.526902641	9.416136525	9.479160791	9.505950872
ENSDARG00000026839	7.754566158	8.171817332	7.8549919	7.974680769	8.019200085	7.925205903	8.071258393	8.124978704	8.019019635	7.68230155	8.201306481	7.934167304	8.027366386	8.127826544	7.87418634
ENSDARG00000016979	9.68258415	9.930120085	9.817104792	9.59528213	9.954446674	9.795486975	9.728069748	9.95231632	9.84435315	9.701036067	9.935611311	9.670179591	9.763609499	9.913202057	9.901722403
ENSDARG00000070477	8.770093458	8.685642618	8.721259601	8.635286059	8.536262515	8.860706952	8.881320709	8.729927729	8.816287614	9.102525366	8.770309835	8.710211209	8.870487087	8.820904714	9.036944527
ENSDARG00000045878	8.188849492	8.208959442	8.286849003	8.227224168	8.179262157	7.9349446	8.078635045	8.317784919	8.245695357	8.119643581	8.206007339	8.561992257	7.921909511	8.247203089	8.191379899
ENSDARG00000045877	10.48242168	10.38828272	10.43408573	10.4072069	10.30043151	10.40820596	10.48194663	10.37440002	10.41878319	10.48659434	10.53827887	10.39892559	10.55741808	10.49689985	10.43824518
ENSDARG00000079391	8.592669691	8.426927448	8.461986679	8.407139243	8.642313468	8.55891898	8.495079676	8.738239014	8.592946467	8.577922482	8.822654206	8.190105212	8.696240592	8.523405137	8.568803886
ENSDARG00000015921	9.642856085	9.460633923	9.452670784	9.402656439	9.548992878	9.566120757	9.52255789	9.593529777	9.607781056	9.479293362	9.670939123	9.294128973	9.562094765	9.412791828	9.606643592
ENSDARG00000061544	5.73361259	5.500176954	6.00082094	5.548280285	5.698500178	5.728351154	4.655981406	5.627723852	5.613593775	5.571741666	5.48039463	5.628804568	5.315684819	5.573810126	5.758853197
ENSDARG00000009262	6.728089041	6.829531996	6.623657563	6.763826269	6.969245652	6.816601792	6.542554106	6.498833569	6.873565783	6.427138837	6.804975272	6.990551149	6.532841991	6.849940896	6.905320941
ENSDARG00000018618	11.06557095	11.08554075	10.98533883	11.07200489	10.94699094	11.12881909	11.06557095	10.99974771	11.14969456	11.09233306	10.98567233	11.09717374	11.06173224	11.09233306	11.21382588
ENSDARG00000045874	8.041395159	8.35370911	8.398582906	8.14380789	8.216914674	8.351418823	8.259658582	8.30802139	8.486613923	8.403418831	8.235335357	8.313565992	8.365817582	8.515941847	8.542695652
ENSDARG00000057468	6.827825647	6.770064717	6.499316888	6.803389373	6.834138735	6.564152171	6.915085551	6.498833569	6.450554974	6.743413809	6.531281937	6.694803652	6.647974814	6.701669337	6.758529502
ENSDARG00000045873	6.172552662	5.802301511	5.850695625	5.381207189	6.157686927	6.392977604	5.383232099	6.229849452	5.718082774	5.666612672	5.571741666	5.503485694	5.540629858	6.009156016	6.006342403
ENSDARG00000079143	6.816601792	6.962107764	6.637236057	6.949704601	6.892943791	6.498833569	6.572880086	6.768886842	6.661293486	6.837350409	6.593734739	6.844469936	6.742586704	6.375450633	6.515901914
ENSDARG00000057714	8.917881468	8.93367572	8.797154136	9.079983508	9.18652682	9.00676406	9.123351228	9.318713693	9.052450384	9.463499692	9.143900407	8.790048196	9.234431963	8.688496695	8.854426784
ENSDARG00000011246	8.647632874	8.35370911	8.514553331	8.36635147	8.355654496	8.351418823	8.519982862	8.609414097	8.688496695	8.566224425	8.625707335	8.287118194	8.536262515	8.543948267	8.698004577
ENSDARG00000053709	5.421973876	4.931916583	5.230672276	5.242818071	5.831114679	5.605763244	5.800536697	5.690481744	5.942889676	6.125428749	5.30674549	5.628804568	5.690481744	5.304427795	5.442858887
ENSDARG00000099129	7.228264937	7.13216695	6.637236057	7.192455376	7.079564308	6.829531996	7.326022062	7.374924307	7.074865057	7.564430219	7.200680844	7.484433074	7.347392757	7.144198879	6.927937762
ENSDARG00000101813	11.81665551	12.02515214	12.03043925	11.82003952	11.95108645	12.02953014	11.84039319	12.04542639	12.08923894	11.88113068	11.95679679	12.11737968	11.88826735	11.86351805	12.0182528
ENSDARG00000039724	5.855357572	5.411384987	4.641322368	5.436965879	5.94427358	4.999419252	5.632326632	4.923103609	4.61052977	5.30674549	5.029754916	5.424185	5.22840912	5.486715531	5.029754916
ENSDARG00000070441	7.95453748	8.056167967	8.003406938	7.939425624	7.86603704	7.8788233	7.895183867	8.018839185	8.063379475	7.992653977	7.496492883	8.03821152	7.909198043	7.913638747	8.082354059
ENSDARG00000011961	8.870690753	8.445032	9.02503329	8.617662256	8.33542673	8.581124671	8.812080692	8.757690398	9.007607383	8.624603317	8.586924296	8.594335763	8.749065881	8.736752381	8.609849912
ENSDARG00000008986	6.307661711	6.404923315	6.886891045	6.458071481	6.482556219	6.899856278	6.588965444	6.390975293	6.331172064	6.721250226	6.25093525	7.003288341	6.939916895	6.918058291	7.168459786
ENSDARG00000008235	8.146812435	8.270238723	8.094139127	8.150821683	8.162118434	8.177966868	8.199135484	8.374702306	8.081702892	8.069570997	8.206007339	8.204413574	8.201991954	8.07648848	8.225099777
ENSDARG00000004592	7.788416571	7.720770619	7.338106601	7.641754601	7.41993358	7.427429549	7.62750818	7.348268033	7.713892147	7.609467789	7.496492883	7.608360007	7.497092136	7.51334921	7.28556925
ENSDARG00000006567	6.998997165	6.623657563	6.674549698	6.694803652	6.785358021	6.766166516	6.950103689	6.951894736	6.853989605	6.561107259	7.017322416	6.598252012	6.900265555	7.073117333	6.917260142
ENSDARG00000016231	6.998997165	7.003288341	7.193685317	6.9700573	7.395822896	7.504068989	6.816601792	7.440100233	7.0409158	6.766166516	7.311177895	7.109272691	7.172266121	7.00118394	7.035097121
ENSDARG00000016749	6.884651824	7.059818883	6.803389373	6.721652654	7.362231123	6.885430611	6.804975272	7.266057808	6.785358021	7.003288341	7.406159897	6.884651824	6.91885644	7.048188817	7.179365726
ENSDARG00000004227	7.464374491	7.58195497	7.32176837	7.266057808	7.551499872	7.2672922	6.986055731	7.731124156	7.410322788	7.268545838	7.005339672	7.730712251	7.15592386	7.048188817	7.493992908
ENSDARG00000006038	9.283441163	9.339151467	9.224738763	9.128815526	9.236399213	9.224276007	9.335496714	9.198051175	9.361609011	9.270528001	9.302568401	9.421107912	9.334469331	9.402157568	9.383580046
ENSDARG00000045870	10.16917172	10.10143071	9.973531414	10.22339961	10.10433064	9.995321702	10.00197818	10.05276421	10.00044415	9.989304304	10.00293838	9.924025119	10.03014631	9.982154806	9.985276451
ENSDARG00000098551	6.156548693	6.078499328	6.264683143	6.35565483	6.078499328	6.045856434	5.632326632	5.690481744	6.097673066	6.052567625	6.025088981	6.598252012	5.991095798	6.265957064	6.532841991
ENSDARG00000060248	5.32266886	5.016591488	5.035306809	5.242818071	5.145777538	5.575714736	5.770952861	4.973370927	5.244801227	5.518994554	4.97845532	4.440939781	5.540629858	5.184193215	5.347430845
ENSDARG00000017757	7.730253158	7.808297778	7.88017496	7.484205699	7.807209479	7.729451814	7.82401454	7.979289871	7.657157081	7.658865277	7.934167304	7.460830266	7.720770619	7.83550801	7.52069487
ENSDARG00000030598	8.966806804	9.094240369	9.115568981	9.002361086	9.214217144	9.205508798	8.957494997	9.246224328	9.183025352	8.99616903	8.987746928	9.318713693	9.102525366	9.11588095	9.163846373
ENSDARG00000077356	5.880174964	5.576509627	6.204230782	5.800536697	6.022216462	6.250289739	5.632326632	5.775831635	6.053876212	5.30674549	5.903586576	5.534704439	5.836051351	5.62465998	5.758853197
ENSDARG00000089860	5.985203288	5.679400049	6.00082094	5.349544769	5.677908862	5.549411863	5.383232099	5.719726911	5.985203288	5.057609248	5.348487807	5.95167575	5.589049143	5.330837659	5.817046022
ENSDARG00000039843	7.568299324	7.487011541	7.68042034	7.649913143	7.86603704	7.554023424	7.63303695	7.931353238	7.672142365	7.696037689	7.867632135	7.397994926	7.756618409	7.526240984	7.504068989
ENSDARG00000077654	8.390643517	8.513473485	7.664436818	8.317784919	8.121798462	7.925205903	8.359525117	8.018839185	8.114007581	8.374982305	8.053470268	8.502802285	8.058891151	8.292451614	8.113663467
ENSDARG00000033296	8.095016333	7.808297778	7.76274664	7.825948867	7.820331227	7.600094029	7.553374589	7.563942818	7.510153098	7.877802231	7.719290533	7.808507321	7.691955356	7.867632135	7.757048744
ENSDARG00000006283	9.765429686	9.78537788	9.796985236	9.792156347	9.818177768	9.82364473	9.841618586	9.921577731	9.707602763	9.701036067	9.793600578	9.698726903	9.834775151	9.812243863	9.888932178
ENSDARG00000045864	5.942889676	5.468208879	5.230672276	5.719726911	5.178598383	5.605763244	5.455138525	5.661525634	5.918501786	5.518994554	5.803665784	5.85676168	5.869787391	6.027838281	5.792263345
ENSDARG00000105162	5.73361259	6.096289162	4.711967777	5.850695625	5.145777538	5.32266886	5.664814869	5.235672277	4.423971606	5.847228471	5.85676168	4.7536385	5.376703671	5.398075609	4.218222477
ENSDARG00000107526	5.29237866	5.576509627	5.797970437	5.280397211	5.65941171	6.099952408	5.942889676	5.719726911	5.428352765	5.666612672	5.834626441	4.973370927	6.055202849	6.252790584	5.698500178
ENSDARG00000016691	9.836872296	9.893155549	10.19073476	9.867842399	10.02164806	10.19676061	10.08630716	10.20749478	10.08931495	10.12872649	10.16524894	9.855632651	10.19813869	9.9551477	10.10685301
ENSDARG00000101363	8.985998304	8.709999126	8.613214414	8.920048015	9.011393282	8.668577602	8.895008734	8.879962806	8.69138122	8.926962151	8.978208511	8.864656362	8.603867963	8.792217952	8.698004577
ENSDARG00000115613	8.009709637	8.21975559	7.135256854	7.895523125	7.403300855	7.000407978	7.63303695	7.72429622	7.598785259	7.951220829	7.46970807	8.070725887	7.830567968	7.746941843	7.493992908
ENSDARG00000059043	5.453155369	5.168401526	4.581372914	5.045952809	4.837477433	5.07159382	4.18687976	5.280397211	4.884516686	5.057609248	5.571741666	4.973370927	4.711967777	4.803161174	5.116661631
ENSDARG00000075281	8.847645295	8.678072937	8.61790003	8.66725814	8.276251267	8.448943876	8.536028786	8.472835581	8.468284777	8.558519021	8.532834674	8.702850098	8.54802279	8.369490639	8.448671036
ENSDARG00000023766	9.644771997	9.297076232	9.391080118	9.606804832	9.541359475	9.226018589	9.444046491	9.463499692	9.335496714	9.546072015	9.569224634	9.166225089	9.474964105	9.474829279	9.363008407
ENSDARG00000039356	7.326022062	7.412862905	7.338106601	7.607920644	7.125970383	7.162180234	7.504068989	7.075943253	7.426989366	7.318731725	7.344163585	7.089000189	7.415917606	7.336426667	7.612606081
ENSDARG00000059064	7.275121387	6.970897302	7.302526498	7.025861541	6.999632016	7.206670074	7.51170002	7.233802757	7.284390275	7.251488103	7.251140883	7.389233054	7.385815527	6.701669337	6.785358021
ENSDARG00000090401	4.729710107	4.486655093	5.230672276	5.242818071	4.685186127	4.546135529	5.317798743	4.649095552	4.925974857	4.97845532	4.530114574	5.026795308	5.063133799	4.952252003	4.554703179
ENSDARG00000063578	8.026719747	8.131826295	7.776372207	8.037839436	7.746941843	7.826798734	8.041548556	7.786380892	7.768467349	8.20469439	8.014746775	7.949385576	7.909198043	8.070725887	7.837409243
ENSDARG00000063563	9.384147822	9.306539184	9.486901826	9.445998467	9.578657731	9.551625934	9.444046491	9.620078058	9.424724325	9.504904776	9.539053939	9.290639179	9.48500497	9.354676314	9.505950872
ENSDARG00000039350	7.951220829	7.989806237	8.003406938	8.010469883	7.984801786	8.298904053	8.053113386	7.931353238	8.120824065	8.010469883	8.326277494	7.954919904	8.184756869	8.086015089	8.133419143
ENSDARG00000073963	6.65654237	6.460034808	6.375450633	6.623657563	6.430511126	6.080063259	6.252790584	6.037055729	6.502770216	6.427138837	6.623657563	6.322814086	6.216352249	6.436106625	6.678962021
ENSDARG00000069607	9.194831068	8.947951163	9.051779497	9.190015215	9.201454629	8.860706952	9.196821351	9.045500619	8.876362053	9.375543682	9.028818778	8.898770043	9.179236237	8.81579895	8.818799067
ENSDARG00000059053	8.874012612	9.034544502	9.10593623	9.0279266	9.407934656	8.790048196	9.108997644	9.435904575	9.107055477	8.696472335	9.336406453	8.650520889	9.046817993	8.997571909	8.736410043
ENSDARG00000092677	8.751728788	8.815476445	8.843268513	8.800162099	9.097700805	8.77891197	8.818178966	8.939846938	8.71663837	8.905094188	9.146401726	8.355654496	9.059783538	9.092971536	8.886744304
ENSDARG00000020871	10.18118916	10.14665292	9.884896013	10.13958146	9.866898552	9.916617479	10.05659699	9.884998541	9.982947408	10.1994429	9.954446674	10.17930055	9.903341191	9.953273647	10.00239855
ENSDARG00000039346	10.63409141	10.53601342	10.70494146	10.51808058	10.72196956	10.6884088	10.65317426	10.77553812	10.68696972	10.6884088	10.75733523	10.43216804	10.75994527	10.79347334	10.74496319
ENSDARG00000101565	4.670019205	4.440939781	4.517791627	4.639359245	4.011660028	4.023698178	5.280397211	4.923103609	3.725088519	4.303102075	4.449689416	4.209055576	3.161073105	4.203855408	3.863150662
ENSDARG00000097044	5.546118853	5.722412098	6.189237276	5.575714736	5.75029361	5.395757915	5.280397211	5.600191246	6.097673066	5.666612672	5.75029361	5.827890478	5.920176545	5.304427795	5.884887526
ENSDARG00000059003	8.651919425	8.573823851	8.24544779	8.793154384	8.486613923	8.414101294	8.864962866	8.481020454	8.430159033	8.74122436	8.646466382	8.583133791	8.64243506	8.415699427	8.499188273
ENSDARG00000039343	10.87024423	10.95704767	10.92481545	10.93595301	10.99865919	10.72330184	10.80951824	10.92269662	10.81213106	10.77826292	10.95280193	11.00674063	10.76914758	10.70600293	10.9250061
ENSDARG00000039340	8.361851116	8.415699427	8.682387318	8.370540173	8.453661391	8.635772191	8.495079676	8.581540135	8.563617538	8.348584796	8.480904435	8.481230683	8.479578257	8.555608475	8.566100001
ENSDARG00000070408	6.080063259	6.043119074	7.049569762	6.264683143	6.515076333	6.634867315	6.515901914	5.985203288	6.693253689	6.452915597	6.264683143	6.482556219	6.54369234	6.200299102	6.500738552
ENSDARG00000045858	6.768886842	6.879089528	7.328435763	6.710610892	6.312590016	6.939916895	6.986055731	6.901447365	6.853989605	6.901447365	6.844469936	6.925740058	6.927937762	6.636342007	6.770463805
ENSDARG00000045853	5.73361259	6.004254175	5.575714736	4.7536385	5.901942439	6.264683143	5.74703297	6.011777558	6.157686927	5.847228471	6.065202059	6.141103317	6.326416422	6.492949324	6.362770739
ENSDARG00000030694	11.5839701	11.6860454	11.5317519	11.61585468	11.5600278	11.59201747	11.58211135	11.60819786	11.64443613	11.70978949	11.48799439	11.68283255	11.57681055	11.60659993	11.59464971
ENSDARG00000096037	7.704662434	7.964688776	8.01854905	7.599622791	8.051666847	7.853754639	7.859367416	7.852912545	8.240032778	7.62032495	8.036818417	7.842231684	7.849139565	7.930115387	7.980437316
ENSDARG00000045850	8.138886333	8.056167967	7.83201968	8.132754131	8.132619614	7.918851075	7.983704724	7.903705417	8.019019635	8.159164747	8.272162057	7.627910608	7.913412441	8.104873764	7.86328481
ENSDARG00000015931	11.41962032	11.48544462	11.21248099	11.47375802	11.21716275	11.24675375	11.30489413	11.06875233	11.26288564	11.35628384	11.19690535	11.6647072	11.09615294	11.31275722	11.23332439
ENSDARG00000063481	6.588965444	6.450554974	6.025088981	6.636830233	6.022216462	5.898873392	6.339564111	6.409447907	6.097673066	6.19507863	6.065202059	5.85676168	5.903586576	4.803161174	5.698500178
ENSDARG00000045847	10.71435048	10.6302136	10.75421617	10.60103828	10.75283767	10.61632676	10.74372797	10.79661636	10.73973728	10.5885528	10.79865696	10.49520604	10.61896933	10.66521201	10.71051162
ENSDARG00000045846	7.931932457	8.001692377	7.888292118	7.84011961	7.942769736	7.941416584	7.989806237	7.839910977	7.849878686	8.125305928	8.174698632	7.949385576	8.165751071	8.168772506	8.176022854
ENSDARG00000045843	10.24659681	10.68600835	10.69070522	10.20991976	10.58617746	10.90642718	10.40953118	10.57967021	10.75733523	10.54408576	10.56248303	10.75060127	10.53989607	10.81529357	10.95402275
ENSDARG00000045842	8.439689682	8.697137869	8.655046246	8.481125569	8.857675843	8.547283177	8.255368069	8.709329879	8.56003748	8.265836315	8.943346988	8.517938059	8.420751158	8.688496695	8.639184108
ENSDARG00000095332	7.211831434	7.211215961	7.237300585	7.192455376	7.105177282	7.089998442	7.468219838	7.681859216	7.46970807	7.144947363	7.230331263	7.270875008	7.301993645	7.509177473	7.313520021
