Chemical,Group,Replicate,Dose(mg/L),Fluorescence,Animal
"3,4-DCA",A,1,0,3.8130000000000024,6
"3,4-DCA",A,2,1,8.079,7
"3,4-DCA",A,2,0.1,18.977000000000004,8
"3,4-DCA",A,2,0.01,14.666499999999992,9
"3,4-DCA",A,2,0.001,16.113,10
"3,4-DCA",A,2,1e-4,15.28199999999999,11
"3,4-DCA",A,2,0,34.19699999999999,12
"3,4-DCA",A,3,1,5.1540000000000035,13
"3,4-DCA",A,3,0.1,15.26400000000001,14
"3,4-DCA",A,3,0.01,10.657499999999999,15
"3,4-DCA",A,3,0.001,25.064500000000002,16
"3,4-DCA",A,3,1e-4,13.673500000000004,17
"3,4-DCA",A,3,0,18.410499999999992,18
"3,4-DCA",B,1,1,4.661499999999997,19
"3,4-DCA",B,1,0.1,22.564500000000002,20
"3,4-DCA",B,1,0.01,19.9105,21
"3,4-DCA",B,1,0.001,12.124999999999993,22
"3,4-DCA",B,1,1e-4,22.978999999999985,23
"3,4-DCA",B,1,0,19.555,24
"3,4-DCA",B,2,1,6.422499999999999,25
"3,4-DCA",B,2,0.1,20.60000000000001,26
"3,4-DCA",B,2,0.01,12.426499999999997,27
"3,4-DCA",B,2,0.001,16.202999999999996,28
"3,4-DCA",B,2,1e-4,33.381000000000014,29
"3,4-DCA",B,2,0,17.386000000000003,30
"3,4-DCA",B,3,1,5.045999999999999,31
"3,4-DCA",B,3,0.1,7.279999999999994,32
"3,4-DCA",B,3,0.01,13.283999999999992,33
"3,4-DCA",B,3,0.001,62.919,34
"3,4-DCA",B,3,1e-4,33.1185,35
"3,4-DCA",B,3,0,13.081000000000003,36
"3,4-DCA",C,1,1,-0.3784999999999954,37
"3,4-DCA",C,1,0.1,18.6025,38
"3,4-DCA",C,1,0.01,4.601999999999997,39
"3,4-DCA",C,1,0.001,21.263499999999993,40
"3,4-DCA",C,1,1e-4,17.768,41
"3,4-DCA",C,1,0,10.007499999999993,42
"3,4-DCA",C,2,1,-0.8709999999999951,43
"3,4-DCA",C,2,0.1,13.349000000000004,44
"3,4-DCA",C,2,0.01,15.648499999999999,45
"3,4-DCA",C,2,0.001,17.2935,46
"3,4-DCA",C,2,1e-4,8.950499999999998,47
"3,4-DCA",C,2,0,13.941000000000003,48
"3,4-DCA",C,3,1,1.5944999999999965,49
"3,4-DCA",C,3,0.1,10.829999999999984,50
"3,4-DCA",C,3,0.01,16.641000000000005,51
"3,4-DCA",C,3,0.001,13.22399999999999,52
"3,4-DCA",C,3,1e-4,14.132499999999993,53
"3,4-DCA",C,3,0,15.776499999999992,54
4-TOP,A,1,0.1,5.378999999999994,1
4-TOP,A,1,0.01,2.229999999999997,2
4-TOP,A,1,0.001,18.04,3
4-TOP,A,1,1e-4,16.1735,4
4-TOP,A,1,1e-5,13.281999999999996,5
4-TOP,A,1,0,11.892500000000002,6
4-TOP,A,2,0.1,8.198999999999998,7
4-TOP,A,2,0.01,6.186999999999998,8
4-TOP,A,2,0.001,14.089500000000001,9
4-TOP,A,2,1e-4,18.060499999999998,10
4-TOP,A,2,1e-5,17.232,11
4-TOP,A,2,0,10.719500000000004,12
4-TOP,A,3,0.1,3.719999999999999,13
4-TOP,A,3,0.01,6.6325,14
4-TOP,A,3,0.001,24.1605,15
4-TOP,A,3,1e-4,21.501999999999995,16
4-TOP,A,3,1e-5,21.4835,17
4-TOP,A,3,0,15.654499999999999,18
4-TOP,B,1,0.1,3.7970000000000006,19
4-TOP,B,1,0.01,12.1295,20
4-TOP,B,1,0.001,77.6105,21
4-TOP,B,1,1e-4,17.650000000000002,22
4-TOP,B,1,1e-5,12.360500000000002,23
4-TOP,B,1,0,29.731,24
4-TOP,B,2,0.1,8.726000000000006,25
4-TOP,B,2,0.01,17.343000000000004,26
4-TOP,B,2,0.001,18.962000000000003,27
4-TOP,B,2,1e-4,11.921500000000002,28
4-TOP,B,2,1e-5,27.766500000000004,29
4-TOP,B,2,0,17.567499999999995,30
4-TOP,B,3,0.1,7.389499999999998,31
4-TOP,B,3,0.01,27.145500000000006,32
4-TOP,B,3,0.001,18.5445,33
4-TOP,B,3,1e-4,25.436,34
4-TOP,B,3,1e-5,21.481999999999996,35
4-TOP,B,3,0,17.985500000000002,36
4-TOP,C,1,0.1,6.553000000000004,37
4-TOP,C,1,0.01,29.875500000000006,38
4-TOP,C,1,0.001,16.729,39
4-TOP,C,1,1e-4,23.177500000000002,40
4-TOP,C,1,1e-5,18.586,41
4-TOP,C,1,0,24.7905,42
4-TOP,C,2,0.1,69.89150000000001,43
4-TOP,C,2,0.01,13.2375,44
4-TOP,C,2,0.001,12.0485,45
4-TOP,C,2,1e-4,21.482000000000003,46
4-TOP,C,2,1e-5,28.174000000000007,47
4-TOP,C,2,0,19.529000000000003,48
4-TOP,C,3,0.1,12.719499999999996,49
4-TOP,C,3,0.01,18.936999999999998,50
4-TOP,C,3,0.001,7.991,51
4-TOP,C,3,1e-4,14.160000000000004,52
4-TOP,C,3,1e-5,16.3405,53
4-TOP,C,3,0,17.620500000000007,54
4-TPP,A,1,1,23.017,1
4-TPP,A,1,0.1,7.6235,2
4-TPP,A,1,0.01,7.143000000000001,3
4-TPP,A,1,0.001,9.064999999999998,4
4-TPP,A,1,1e-4,6.759999999999998,5
4-TPP,A,1,0,5.105,6
4-TPP,A,2,1,8.3275,7
4-TPP,A,2,0.1,10.585500000000003,8
4-TPP,A,2,0.01,8.757999999999996,9
4-TPP,A,2,0.001,5.854999999999997,10
4-TPP,A,2,1e-4,9.8065,11
4-TPP,A,2,0,6.418999999999997,12
4-TPP,A,3,1,24.774,13
4-TPP,A,3,0.1,6.923499999999997,14
4-TPP,A,3,0.01,8.353999999999996,15
4-TPP,A,3,0.001,4.977000000000004,16
4-TPP,A,3,1e-4,5.311,17
4-TPP,A,3,0,10.128500000000003,18
4-TPP,B,1,1,19.8975,19
4-TPP,B,1,0.1,13.819999999999997,20
4-TPP,B,1,0.01,16.467,21
4-TPP,B,1,0.001,7.760000000000005,22
4-TPP,B,1,1e-4,13.425999999999995,23
4-TPP,B,1,0,11.567500000000003,24
4-TPP,B,2,1,14.807999999999996,25
4-TPP,B,2,0.1,10.565000000000005,26
4-TPP,B,2,0.01,43.4335,27
4-TPP,B,2,0.001,8.0155,28
4-TPP,B,2,1e-4,12.0565,29
4-TPP,B,2,0,2.6924999999999955,30
4-TPP,B,3,1,21.0765,31
4-TPP,B,3,0.1,11.760000000000005,32
4-TPP,B,3,0.01,18.426000000000002,33
4-TPP,B,3,0.001,16.042,34
4-TPP,B,3,1e-4,8.085499999999996,35
4-TPP,B,3,0,3.9665000000000035,36
4-TPP,C,1,1,31.821500000000007,37
4-TPP,C,1,0.1,10.957499999999996,38
4-TPP,C,1,0.01,20.340999999999994,39
4-TPP,C,1,0.001,8.116500000000002,40
4-TPP,C,1,1e-4,7.036499999999997,41
4-TPP,C,1,0,6.658500000000004,42
4-TPP,C,2,1,13.442,43
4-TPP,C,2,0.1,19.566500000000005,44
4-TPP,C,2,0.01,41.960499999999996,45
4-TPP,C,2,0.001,7.151,46
4-TPP,C,2,1e-4,2.761499999999998,47
4-TPP,C,2,0,3.8185000000000002,48
4-TPP,C,3,1,16.201999999999998,49
4-TPP,C,3,0.1,4.070499999999996,50
4-TPP,C,3,0.01,11.658000000000001,51
4-TPP,C,3,0.001,18.511,52
4-TPP,C,3,1e-4,2.519499999999997,53
4-TPP,C,3,0,2.1735000000000007,54
Analine,A,1,10,12.9225,1
Analine,A,1,1,6.530000000000001,2
Analine,A,1,0.1,12.2685,3
Analine,A,1,0.01,9.890499999999996,4
Analine,A,1,0.001,6.733999999999998,5
Analine,A,1,0,8.450000000000003,6
Analine,A,2,10,16.089,7
Analine,A,2,1,13.403000000000002,8
Analine,A,2,0.1,12.399999999999999,9
Analine,A,2,0.01,6.2719999999999985,10
Analine,A,2,0.001,10.058,11
Analine,A,2,0,9.791999999999994,12
Analine,A,3,10,13.863499999999995,13
Analine,A,3,1,14.316500000000005,14
Analine,A,3,0.1,14.244,15
Analine,A,3,0.01,8.6905,16
Analine,A,3,0.001,11.175,17
Analine,A,3,0,9.143,18
Analine,B,1,10,33.411,19
Analine,B,1,1,5.390000000000001,20
Analine,B,1,0.1,34.662000000000006,21
Analine,B,1,0.01,8.4525,22
Analine,B,1,0.001,17.501999999999995,23
Analine,B,1,0,10.890999999999998,24
Analine,B,2,10,23.010499999999997,25
Analine,B,2,1,12.088999999999999,26
Analine,B,2,0.1,8.976000000000003,27
Analine,B,2,0.01,26.0365,28
Analine,B,2,0.001,14.64,29
Analine,B,2,0,16.582,30
Analine,B,3,10,20.0365,31
Analine,B,3,1,22.375499999999995,32
Analine,B,3,0.1,12.430999999999997,33
Analine,B,3,0.01,5.410999999999998,34
Analine,B,3,0.001,11.523499999999999,35
Analine,B,3,0,9.688499999999998,36
Analine,C,1,10,50.3445,37
Analine,C,1,1,13.247500000000002,38
Analine,C,1,0.1,9.623000000000001,39
Analine,C,1,0.01,7.935999999999996,40
Analine,C,1,0.001,9.944000000000003,41
Analine,C,1,0,13.937500000000004,42
Analine,C,2,10,50.728,43
Analine,C,2,1,12.768500000000003,44
Analine,C,2,0.1,14.909000000000002,45
Analine,C,2,0.01,7.5,46
Analine,C,2,0.001,8.646999999999998,47
Analine,C,2,0,9.238499999999998,48
Analine,C,3,10,51.19950000000001,49
Analine,C,3,1,12.591999999999999,50
Analine,C,3,0.1,7.1355,51
Analine,C,3,0.01,7.282500000000002,52
Analine,C,3,0.001,8.311499999999999,53
Analine,C,3,0,11.6055,54
BPA,A,1,1,22.187500000000004,1
BPA,A,1,0.1,27.420499999999997,2
BPA,A,1,0.01,21.1925,3
BPA,A,1,0.001,24.587999999999997,4
BPA,A,1,1e-4,22.759499999999996,5
BPA,A,1,0,26.121499999999997,6
BPA,A,2,1,27.0055,7
BPA,A,2,0.1,22.973,8
BPA,A,2,0.01,24.551,9
BPA,A,2,0.001,24.234500000000004,10
BPA,A,2,1e-4,36.272999999999996,11
BPA,A,2,0,29.020000000000003,12
BPA,A,3,1,49.2515,13
BPA,A,3,0.1,97.92150000000001,14
BPA,A,3,0.01,23.761000000000003,15
BPA,A,3,0.001,22.977,16
BPA,A,3,1e-4,21.1465,17
BPA,A,3,0,28.0505,18
BPA,B,1,1,26.628999999999994,19
BPA,B,1,0.1,21.354000000000006,20
BPA,B,1,0.01,30.165499999999998,21
BPA,B,1,0.001,26.504499999999997,22
BPA,B,1,1e-4,23.8225,23
BPA,B,1,0,26.6605,24
BPA,B,2,1,27.509999999999998,25
BPA,B,2,0.1,22.313000000000002,26
BPA,B,2,0.01,33.3015,27
BPA,B,2,0.001,24.450499999999998,28
BPA,B,2,1e-4,25.481499999999997,29
BPA,B,2,0,26.515,30
BPA,B,3,1,27.633500000000005,31
BPA,B,3,0.1,21.677999999999997,32
BPA,B,3,0.01,29.001499999999993,33
BPA,B,3,0.001,21.446500000000007,34
BPA,B,3,1e-4,27.942000000000004,35
BPA,B,3,0,23.988499999999995,36
BPA,C,1,1,32.289500000000004,37
BPA,C,1,0.1,24.055,38
BPA,C,1,0.01,30.083500000000004,39
BPA,C,1,0.001,20.4485,40
BPA,C,1,1e-4,33.815999999999995,41
BPA,C,1,0,24.474500000000003,42
BPA,C,2,1,25.101499999999998,43
BPA,C,2,0.1,25.513,44
BPA,C,2,0.01,34.7615,45
BPA,C,2,0.001,27.825999999999997,46
BPA,C,2,1e-4,22.269000000000002,47
BPA,C,2,0,22.7275,48
BPA,C,3,1,27.5565,49
BPA,C,3,0.1,21.771,50
BPA,C,3,0.01,46.3745,51
BPA,C,3,0.001,26.9625,52
BPA,C,3,1e-4,25.2125,53
BPA,C,3,0,25.353499999999997,54
BPAF,A,1,1,1.3960000000000008,1
BPAF,A,1,0.1,4.286000000000001,2
BPAF,A,1,0.01,1.0579999999999998,3
BPAF,A,1,0.001,4.019500000000004,4
BPAF,A,1,1e-4,1.8364999999999974,5
BPAF,A,1,0,0.6594999999999978,6
BPAF,A,2,1,2.905999999999999,7
BPAF,A,2,0.1,4.259999999999998,8
BPAF,A,2,0.01,11.032999999999998,9
BPAF,A,2,0.001,4.8614999999999995,10
BPAF,A,2,1e-4,0.8034999999999997,11
BPAF,A,2,0,1.8445,12
BPAF,A,3,1,2.2699999999999996,13
BPAF,A,3,0.1,3.5839999999999996,14
BPAF,A,3,0.01,2.569499999999998,15
BPAF,A,3,0.001,3.4845000000000006,16
BPAF,A,3,1e-4,4.506499999999999,17
BPAF,A,3,0,2.7469999999999963,18
BPAF,B,1,1,6.0035000000000025,19
BPAF,B,1,0.1,2.596,20
BPAF,B,1,0.01,4.2485,21
BPAF,B,1,0.001,3.4025,22
BPAF,B,1,1e-4,4.972999999999999,23
BPAF,B,1,0,1.6820000000000022,24
BPAF,B,2,1,3.728500000000004,25
BPAF,B,2,0.1,2.209500000000002,26
BPAF,B,2,0.01,1.8335000000000008,27
BPAF,B,2,0.001,3.0175,28
BPAF,B,2,1e-4,3.6395000000000017,29
BPAF,B,2,0,2.5589999999999975,30
BPAF,B,3,1,6.2784999999999975,31
BPAF,B,3,0.1,3.538499999999999,32
BPAF,B,3,0.01,5.958000000000002,33
BPAF,B,3,0.001,2.5885000000000034,34
BPAF,B,3,1e-4,5.751999999999999,35
BPAF,B,3,0,7.1179999999999986,36
BPAF,C,1,1,6.0915,37
BPAF,C,1,0.1,5.68,38
BPAF,C,1,0.01,3.613999999999997,39
BPAF,C,1,0.001,5.256500000000003,40
BPAF,C,1,1e-4,4.205499999999997,41
BPAF,C,1,0,2.483999999999998,42
BPAF,C,2,1,2.6779999999999973,43
BPAF,C,2,0.1,7.031500000000001,44
BPAF,C,2,0.01,2.535999999999998,45
