Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Outlier
BPAF,0.1,Dose_2,10,A,17.088,15.692,16.39,21.218,20.134,20.676,4.286000000000001,-0.04074999999999917,4.327,FALSE
BPAF,0.1,Dose_2,11,A,16.791,16.105,16.448,20.729,20.687,20.708,4.259999999999998,-0.04074999999999917,4.301,FALSE
BPAF,0.1,Dose_2,12,A,16.973,16.406,16.6895,21.122,19.425,20.2735,3.5839999999999996,-0.04074999999999917,3.625,FALSE
BPAF,0.1,Dose_2,13,B,16.268,16.812,16.54,20.124,18.148,19.136,2.596,-0.04074999999999917,2.637,FALSE
BPAF,0.1,Dose_2,14,B,16.612,17.297,16.9545,19.12,19.208,19.164,2.209500000000002,-0.04074999999999917,2.25,FALSE
BPAF,0.1,Dose_2,15,B,16.18,16.945,16.5625,20.914,19.288,20.101,3.538499999999999,-0.04074999999999917,3.579,FALSE
BPAF,0.1,Dose_2,16,C,16.721,15.776,16.2485,22.073,21.784,21.9285,5.68,-0.04074999999999917,5.721,FALSE
BPAF,0.1,Dose_2,17,C,16.729,15.872,16.3005,23.542,23.122,23.332,7.031500000000001,-0.04074999999999917,7.072,FALSE
BPAF,0.1,Dose_2,18,C,13.496,13.141,13.3185,15.301,14.92,15.1105,1.7919999999999998,-0.04074999999999917,1.833,FALSE
BPAF,0.01,Dose_3,19,A,17.493,17.567,17.53,18.547,18.629,18.588,1.0579999999999998,-0.04074999999999917,1.099,FALSE
BPAF,0.01,Dose_3,20,A,16.501,16.001,16.251,27.515,27.053,27.284,11.032999999999998,-0.04074999999999917,11.074,TRUE
BPAF,0.01,Dose_3,21,A,16.645,16.861,16.753,19.246,19.399,19.3225,2.569499999999998,-0.04074999999999917,2.61,FALSE
BPAF,0.01,Dose_3,22,B,17.148,15.575,16.3615,21.741,19.479,20.61,4.2485,-0.04074999999999917,4.289,FALSE
BPAF,0.01,Dose_3,23,B,15.559,15.484,15.5215,16.8,17.91,17.355,1.8335000000000008,-0.04074999999999917,1.874,FALSE
BPAF,0.01,Dose_3,24,B,16.009,15.763,15.886,21.827,21.861,21.844,5.958000000000002,-0.04074999999999917,5.999,FALSE
BPAF,0.01,Dose_3,25,C,16.145,16.272,16.2085,19.595,20.05,19.8225,3.613999999999997,-0.04074999999999917,3.655,FALSE
BPAF,0.01,Dose_3,26,C,16.164,16.326,16.245,18.625,18.937,18.781,2.535999999999998,-0.04074999999999917,2.577,FALSE
BPAF,0.01,Dose_3,27,C,16.329,16.061,16.195,18.071,18.857,18.464,2.2689999999999984,-0.04074999999999917,2.31,FALSE
BPAF,0.001,Dose_4,28,A,15.059,13.918,14.488499999999998,18.478,18.538,18.508000000000003,4.019500000000004,-0.04074999999999917,4.06,FALSE
BPAF,0.001,Dose_4,29,A,17.395,16.82,17.1075,21.708,22.23,21.969,4.8614999999999995,-0.04074999999999917,4.902,FALSE
BPAF,0.001,Dose_4,30,A,17.634,16.939,17.2865,22.208,19.334,20.771,3.4845000000000006,-0.04074999999999917,3.525,FALSE
BPAF,0.001,Dose_4,31,B,16.687,15.967,16.327,20.033,19.426,19.7295,3.4025,-0.04074999999999917,3.443,FALSE
BPAF,0.001,Dose_4,32,B,15.787,15.034,15.4105,18.446,18.41,18.428,3.0175,-0.04074999999999917,3.058,FALSE
BPAF,0.001,Dose_4,33,B,14.498,13.238,13.868,16.981,15.932,16.456500000000002,2.5885000000000034,-0.04074999999999917,2.629,FALSE
BPAF,0.001,Dose_4,34,C,16.474,15.716,16.095,21.481,21.222,21.3515,5.256500000000003,-0.04074999999999917,5.297,FALSE
BPAF,0.001,Dose_4,35,C,13.504,14.714,14.109,19.265,19.82,19.5425,5.4335,-0.04074999999999917,5.474,FALSE
BPAF,0.001,Dose_4,36,C,15.455,15.768,15.6115,19.358,19.409,19.3835,3.7719999999999985,-0.04074999999999917,3.813,FALSE
BPAF,1e-4,Dose_5,37,A,17.044,17.172,17.108,19.072,18.817,18.9445,1.8364999999999976,-0.04074999999999917,1.877,FALSE
BPAF,1e-4,Dose_5,38,A,17.485,17.426,17.4555,18.738,17.78,18.259,0.8034999999999997,-0.04074999999999917,0.844,FALSE
BPAF,1e-4,Dose_5,39,A,14.848,14.17,14.509,18.802,19.229,19.0155,4.506499999999999,-0.04074999999999917,4.547,FALSE
BPAF,1e-4,Dose_5,40,B,15.705,15.758,15.7315,21.145,20.264,20.7045,4.972999999999999,-0.04074999999999917,5.014,FALSE
BPAF,1e-4,Dose_5,41,B,16.645,16.666,16.6555,20.419,20.171,20.295,3.6395000000000017,-0.04074999999999917,3.68,FALSE
BPAF,1e-4,Dose_5,42,B,16.567,15.36,15.9635,21.368,22.063,21.7155,5.751999999999999,-0.04074999999999917,5.793,FALSE
BPAF,1e-4,Dose_5,43,C,15.941,15.707,15.824000000000002,20.495,19.564,20.0295,4.205499999999997,-0.04074999999999917,4.246,FALSE
BPAF,1e-4,Dose_5,44,C,15.641,15.418,15.5295,19.027,18.22,18.6235,3.094000000000001,-0.04074999999999917,3.135,FALSE
BPAF,1e-4,Dose_5,45,C,16.756,15.118,15.937,20.134,18.785,19.4595,3.5224999999999973,-0.04074999999999917,3.563,FALSE
BPAF,0,Dose_6,46,A,17.324,17.15,17.237000000000002,18.122,17.671,17.8965,0.6594999999999978,-0.04074999999999917,0.7,FALSE
BPAF,0,Dose_6,47,A,16.256,16.96,16.608,19.142,17.763,18.4525,1.8445,-0.04074999999999917,1.885,FALSE
BPAF,0,Dose_6,48,A,15.75,14.582,15.166,18.205,17.621,17.912999999999997,2.7469999999999963,-0.04074999999999917,2.788,FALSE
BPAF,0,Dose_6,49,B,15.581,15.383,15.482,17.498,16.83,17.164,1.6820000000000022,-0.04074999999999917,1.723,FALSE
BPAF,0,Dose_6,50,B,15.89,16.563,16.2265,19.182,18.389,18.7855,2.5589999999999975,-0.04074999999999917,2.6,FALSE
BPAF,0,Dose_6,51,B,16.829,16.363,16.596,24.328,23.1,23.714,7.1179999999999986,-0.04074999999999917,7.159,FALSE
BPAF,0,Dose_6,52,C,15.856,16.411,16.1335,18.872,18.363,18.6175,2.483999999999998,-0.04074999999999917,2.525,FALSE
BPAF,0,Dose_6,53,C,16.65,16.52,16.585,23.695,23.279,23.487,6.902000000000001,-0.04074999999999917,6.943,FALSE
BPAF,0,Dose_6,54,C,16.774,15.582,16.178,18.589,17.48,18.0345,1.8565000000000005,-0.04074999999999917,1.897,FALSE
DES,0.1,Dose_1,1,A,16.507,16.65,16.5785,53.138,52.599,52.8685,36.29,5.766249999999999,30.524,FALSE
DES,0.1,Dose_1,2,A,15.07,15.94,15.505,35.325,36.4,35.8625,20.3575,5.766249999999999,14.591,FALSE
DES,0.1,Dose_1,3,A,15.268,15.357,15.3125,43.914,43.609,43.7615,28.449,5.766249999999999,22.683,FALSE
DES,0.1,Dose_1,4,B,16.671,15.878,16.2745,25.071,25.13,25.1005,8.826,5.766249999999999,3.06,FALSE
DES,0.1,Dose_1,5,B,16.328,16.963,16.6455,27.165,26.393,26.779,10.133500000000002,5.766249999999999,4.367,FALSE
DES,0.1,Dose_1,6,B,14.747,14.668,14.7075,22.147,23.114,22.6305,7.922999999999998,5.766249999999999,2.157,FALSE
DES,0.1,Dose_1,7,C,16.72,17.156,16.938,34.435,35.078,34.7565,17.818500000000004,5.766249999999999,12.052,FALSE
DES,0.1,Dose_1,8,C,16.195,16.416,16.305500000000002,28.067,27.797,27.932,11.6265,5.766249999999999,5.86,FALSE
DES,0.1,Dose_1,9,C,17.05,15.925,16.4875,25.529,26.437,25.983,9.4955,5.766249999999999,3.729,FALSE
DES,0.01,Dose_2,10,A,16.103,15.199,15.651,40.362,40.734,40.548,24.897,5.766249999999999,19.131,FALSE
DES,0.01,Dose_2,11,A,16.103,16.202,16.152500000000003,36.783,36.164,36.4735,20.321,5.766249999999999,14.555,FALSE
DES,0.01,Dose_2,12,A,15.853,16.449,16.151,39.852,39.123,39.4875,23.336499999999997,5.766249999999999,17.57,FALSE
DES,0.01,Dose_2,13,B,15.768,14.95,15.359,24.959,26.978,25.9685,10.6095,5.766249999999999,4.843,FALSE
DES,0.01,Dose_2,14,B,15.935,16.914,16.424500000000002,22.687,23.454,23.070500000000003,6.646000000000001,5.766249999999999,0.88,FALSE
DES,0.01,Dose_2,15,B,15.828,15.571,15.6995,23.437,24.82,24.128500000000003,8.429000000000002,5.766249999999999,2.663,FALSE
DES,0.01,Dose_2,16,C,15.653,15.214,15.4335,29.042,28.393,28.7175,13.284,5.766249999999999,7.518,FALSE
DES,0.01,Dose_2,17,C,16.478,15.266,15.872,27.324,27.818,27.571,11.699000000000002,5.766249999999999,5.933,FALSE
DES,0.01,Dose_2,18,C,16.82,15.714,16.267,22.767,25.379,24.073,7.806000000000001,5.766249999999999,2.04,FALSE
DES,0.001,Dose_3,19,A,16.32,16.355,16.3375,39.55,40.394,39.971999999999994,23.634499999999996,5.766249999999999,17.868,FALSE
DES,0.001,Dose_3,20,A,16.423,15.987,16.205,36.733,37.043,36.888,20.683,5.766249999999999,14.917,FALSE
DES,0.001,Dose_3,21,A,15.272,15.887,15.5795,32.174,32.845,32.5095,16.930000000000003,5.766249999999999,11.164,FALSE
DES,0.001,Dose_3,22,B,15.504,16.45,15.977,23.819,23.54,23.679499999999997,7.702499999999997,5.766249999999999,1.936,FALSE
DES,0.001,Dose_3,23,B,16.198,16.607,16.4025,31.237,31.651,31.444,15.0415,5.766249999999999,9.275,FALSE
DES,0.001,Dose_3,24,B,14.551,14.794,14.6725,23.358,21.345,22.3515,7.679000000000002,5.766249999999999,1.913,FALSE
DES,0.001,Dose_3,25,C,14.361,15.716,15.0385,25.702,25.606,25.654000000000003,10.615500000000004,5.766249999999999,4.849,FALSE
DES,0.001,Dose_3,26,C,15.556,14.885,15.2205,24.554,24.652,24.603,9.382500000000002,5.766249999999999,3.616,FALSE
DES,0.001,Dose_3,27,C,15.256,14.556,14.906,22.014,23.066,22.54,7.634,5.766249999999999,1.868,FALSE
DES,1e-4,Dose_4,28,A,17.443,16.752,17.0975,47.283,45.982,46.6325,29.535,5.766249999999999,23.769,FALSE
DES,1e-4,Dose_4,29,A,16.189,16.066,16.127499999999998,41.725,42.383,42.054,25.926500000000004,5.766249999999999,20.16,FALSE
DES,1e-4,Dose_4,30,A,15.125,14.656,14.8905,37.225,39.653,38.439,23.5485,5.766249999999999,17.782,FALSE
DES,1e-4,Dose_4,31,B,15.123,14.981,15.052,21.992,21.878,21.935,6.883000000000003,5.766249999999999,1.117,FALSE
DES,1e-4,Dose_4,32,B,16.576,15.721,16.1485,24.157,24.147,24.152,8.0035000000000025,5.766249999999999,2.237,FALSE
DES,1e-4,Dose_4,33,B,0.022,0.147,0.08449999999999999,0.007,0.098,0.0525,-0.03199999999999999,5.766249999999999,-5.798,FALSE
DES,1e-4,Dose_4,34,C,16.967,16.128,16.5475,23.741,24.114,23.9275,7.380000000000003,5.766249999999999,1.614,FALSE
DES,1e-4,Dose_4,35,C,16.513,16.409,16.461,33.656,33.535,33.5955,17.134500000000003,5.766249999999999,11.368,FALSE
DES,1e-4,Dose_4,36,C,15.585,15.826,15.7055,25.271,23.452,24.3615,8.655999999999999,5.766249999999999,2.89,FALSE
DES,1e-5,Dose_5,37,A,17.385,16.248,16.8165,41.185,38.891,40.038,23.221499999999995,5.766249999999999,17.455,FALSE
DES,1e-5,Dose_5,38,A,18.017,18.468,18.2425,44.418,44.415,44.4165,26.174,5.766249999999999,20.408,FALSE
DES,1e-5,Dose_5,39,A,15.723,15.845,15.784,34.144,30.84,32.492,16.708,5.766249999999999,10.942,FALSE
DES,1e-5,Dose_5,40,B,16.482,16.696,16.589,30.098,29.874,29.985999999999997,13.396999999999998,5.766249999999999,7.631,FALSE
DES,1e-5,Dose_5,41,B,15.635,16.728,16.1815,23.394,23.937,23.6655,7.484000000000002,5.766249999999999,1.718,FALSE
DES,1e-5,Dose_5,42,B,15.902,15.335,15.6185,25.788,27.219,26.503500000000003,10.885000000000002,5.766249999999999,5.119,FALSE
DES,1e-5,Dose_5,43,C,15.672,15.328,15.5,30.751,30.379,30.565,15.065,5.766249999999999,9.299,FALSE
DES,1e-5,Dose_5,44,C,15.045,14.149,14.597,20.714,20.843,20.7785,6.1815000000000015,5.766249999999999,0.415,FALSE
DES,1e-5,Dose_5,45,C,16.032,16.238,16.134999999999998,22.617,22.32,22.4685,6.333500000000001,5.766249999999999,0.567,FALSE
DES,0,Dose_6,46,A,16.059,17.061,16.560000000000002,36.703,36.655,36.679,20.119,5.766249999999999,14.353,FALSE
DES,0,Dose_6,47,A,15.99,16.456,16.223,31.268,29.916,30.592,14.369,5.766249999999999,8.603,FALSE
DES,0,Dose_6,48,A,17.98,17.533,17.756500000000003,37.262,38.512,37.887,20.1305,5.766249999999999,14.364,FALSE
DES,0,Dose_6,49,B,15.667,15.195,15.431,28.66,29.325,28.9925,13.5615,5.766249999999999,7.795,FALSE
DES,0,Dose_6,50,B,15.561,15.359,15.46,27.209,28.19,27.6995,12.2395,5.766249999999999,6.473,FALSE
DES,0,Dose_6,51,B,15.217,15.517,15.367,31.757,31.789,31.773000000000003,16.406000000000002,5.766249999999999,10.64,FALSE
DES,0,Dose_6,52,C,15.865,15.423,15.644,28.933,29.417,29.175,13.531,5.766249999999999,7.765,FALSE
DES,0,Dose_6,53,C,15.592,16.754,16.173000000000002,33.474,32.558,33.016,16.842999999999996,5.766249999999999,11.077,FALSE
DES,0,Dose_6,54,C,16.312,16.83,16.570999999999998,36.725,36.563,36.644000000000005,20.073000000000008,5.766249999999999,14.307,FALSE
EE2,0.001,Dose_1,1,A,16.13,16.998,16.564,24.689,25.182,24.9355,8.3714999999999975,1.9733750000000008,6.398,FALSE
EE2,0.001,Dose_1,2,A,17.018,17.483,17.250500000000002,24.867,25.835,25.351,8.100499999999997,1.9733750000000008,6.127,FALSE
EE2,0.001,Dose_1,3,A,15.957,15.482,15.7195,21.536,22.258,21.897,6.177499999999998,1.9733750000000008,4.204,FALSE
EE2,0.001,Dose_1,4,B,15.517,15.464,15.4905,22.623,22.687,22.655,7.1645,1.9733750000000008,5.191,FALSE
EE2,0.001,Dose_1,5,B,15.781,16.61,16.1955,22.267,22.77,22.5185,6.323,1.9733750000000008,4.35,FALSE
EE2,0.001,Dose_1,6,B,17.097,16.372,16.7345,24.401,23.888,24.1445,7.41,1.9733750000000008,5.437,FALSE
EE2,0.001,Dose_1,7,C,16.666,16.564,16.615000000000002,24.591,24.559,24.575000000000003,7.960000000000001,1.9733750000000008,5.987,FALSE
EE2,0.001,Dose_1,8,C,16.463,16.587,16.525,23.454,23.454,23.454,6.929000000000002,1.9733750000000008,4.956,FALSE
EE2,0.001,Dose_1,9,C,15.524,14.55,15.037,20.525,20.454,20.4895,5.452500000000001,1.9733750000000008,3.479,FALSE
EE2,1e-4,Dose_2,10,A,15.559,15.732,15.645499999999998,21.393,21.531,21.462,5.816500000000001,1.9733750000000008,3.843,FALSE
EE2,1e-4,Dose_2,11,A,17.277,16.557,16.917,21.27,21.66,21.465,4.547999999999998,1.9733750000000008,2.575,FALSE
EE2,1e-4,Dose_2,12,A,16.703,15.066,15.8845,22.28,20.684,21.482,5.5975,1.9733750000000008,3.624,FALSE
EE2,1e-4,Dose_2,13,B,17.16,16.869,17.014499999999998,22.276,22.407,22.3415,5.327000000000002,1.9733750000000008,3.354,FALSE
EE2,1e-4,Dose_2,14,B,15.238,14.878,15.058,23.617,23.304,23.4605,8.4025,1.9733750000000008,6.429,FALSE
EE2,1e-4,Dose_2,15,B,17.187,16.836,17.011499999999998,24.542,25.208,24.875,7.863500000000002,1.9733750000000008,5.89,FALSE
EE2,1e-4,Dose_2,16,C,12.411,12.385,12.398,20.003,19.186,19.5945,7.1965,1.9733750000000008,5.223,FALSE
EE2,1e-4,Dose_2,17,C,19.818,20.632,20.225,28.433,29.017,28.725,8.5,1.9733750000000008,6.527,FALSE
EE2,1e-4,Dose_2,18,C,15.24,15.039,15.1395,21.353,22.552,21.9525,6.813000000000001,1.9733750000000008,4.84,FALSE
EE2,1e-5,Dose_3,19,A,16.475,15.759,16.117,21.291,19.715,20.503,4.385999999999999,1.9733750000000008,2.413,FALSE
EE2,1e-5,Dose_3,20,A,17.565,17.272,17.4185,23.77,24.338,24.054,6.6355,1.9733750000000008,4.662,FALSE
EE2,1e-5,Dose_3,21,A,16.913,15.318,16.1155,25.151,24.902,25.0265,8.910999999999998,1.9733750000000008,6.938,FALSE
EE2,1e-5,Dose_3,22,B,16.479,15.68,16.0795,24.414,23.769,24.0915,8.012,1.9733750000000008,6.039,FALSE
EE2,1e-5,Dose_3,23,B,15.975,14.973,15.474,23.244,22.277,22.7605,7.2865,1.9733750000000008,5.313,FALSE
EE2,1e-5,Dose_3,24,B,17.048,16.278,16.662999999999997,21.919,22.851,22.385,5.722000000000001,1.9733750000000008,3.749,FALSE
EE2,1e-5,Dose_3,25,C,18.071,16.999,17.535,25.326,23.753,24.5395,7.0045,1.9733750000000008,5.031,FALSE
EE2,1e-5,Dose_3,26,C,17.521,16.443,16.982,41.031,41.879,41.455,24.473,1.9733750000000008,22.5,TRUE
EE2,1e-5,Dose_3,27,C,15.396,14.977,15.1865,20.217,20.631,20.424,5.237499999999999,1.9733750000000008,3.264,FALSE
EE2,1e-6,Dose_4,28,A,18.098,16.768,17.433,20.598,20.592,20.595,3.161999999999999,1.9733750000000008,1.189,FALSE
EE2,1e-6,Dose_4,29,A,16.987,17.4,17.1935,20.905,21.57,21.2375,4.0440000000000005,1.9733750000000008,2.071,FALSE
EE2,1e-6,Dose_4,30,A,15.308,14.329,14.8185,22.318,21.753,22.0355,7.216999999999999,1.9733750000000008,5.244,FALSE
EE2,1e-6,Dose_4,31,B,16.119,16.072,16.0955,26.674,27.646,27.16,11.0645,1.9733750000000008,9.091,FALSE
EE2,1e-6,Dose_4,32,B,16.3,15.969,16.1345,19.437,20.706,20.0715,3.937000000000001,1.9733750000000008,1.964,FALSE
EE2,1e-6,Dose_4,33,B,16.249,16.122,16.185499999999998,21.187,22.371,21.779,5.593500000000002,1.9733750000000008,3.62,FALSE
EE2,1e-6,Dose_4,34,C,16.229,15.419,15.824,19.604,20.829,20.2165,4.3925,1.9733750000000008,2.419,FALSE
EE2,1e-6,Dose_4,35,C,18.187,16.246,17.2165,24.945,24.785,24.865,7.648500000000002,1.9733750000000008,5.675,FALSE
EE2,1e-6,Dose_4,36,C,14.406,14.547,14.4765,20.232,21.888,21.06,6.583500000000001,1.9733750000000008,4.61,FALSE
EE2,1e-7,Dose_5,37,A,17.95,16.31,17.13,20.107,20.696,20.4015,3.2714999999999996,1.9733750000000008,1.298,FALSE
