Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000005993	Exp 4		null	null	3.02E-05	3.56E-07	8.43E-04	0.4578	193.4489	-378.8978	-1	84.93935954	TRUE	9.32E-06	3741.33	0.393076		
ENSDARG00000104654	Exp 2		null	null	1.64443	0.199235	14.6983	0.06047	191.459	-376.9181	-1	8.253720481	TRUE	-1	1.71E-06	0.318376		
ENSDARG00000068290	Linear		null	null	0.668657	0.475818	1.08813	0.3625	203.60316	-401.20632	1	1.405278909	TRUE	1.77E-06	4.38E-07			
ENSDARG00000104600	Exp 4		null	null	0.00205155	6.48E-04	0.0100184	0.06938	188.5879	-369.1758	1	3.163565374	TRUE	6.07E-06	177.709	1.4619		
ENSDARG00000101039	Exp 2		null	null	1.70363	0.845767	7.8617	0.2428	206.7345	-407.4691	-1	2.014301811	TRUE	-1	1.22E-06	0.125014		
ENSDARG00000092718	Exp 2		null	null	1.23336	0.537375	4.68773	0.009194	213.1734	-420.3468	-1	2.295157013	TRUE	-1	5.30E-07	0.26506		
ENSDARG00000062314	Linear		null	null	1.89986	1.07618	7.91711	0.4521	216.413286	-426.826573	1	1.765373822	TRUE	4.66E-07	6.18E-08			
ENSDARG00000068233	Poly 2		null	null	0.145688	0.0852615	0.494334	0.1186	208.392044	-408.784087	-1	1.708719645	TRUE	9.71E-07	-1.50E-06	4.77E-07		
ENSDARG00000004392	Linear		null	null	3.2731	1.46084	90000	0.01164	190.343129	-374.686258	-1	2.240560226	TRUE	4.19E-06	-2.31E-07			
ENSDARG00000103786	Exp 4		null	null	8.30E-05	4.59E-05	0.00106512	0.7136	211.1581	-414.3162	1	1.81003678	TRUE	2.32E-07	2108.2	5.57952		
ENSDARG00000012076	Linear		null	null	2.01466	1.11694	10.0185	0.03992	114.406394	-222.812788	-1	1.803731624	TRUE	7.60E-04	-8.50E-05			
ENSDARG00000094128	Poly 2		null	null	0.109694	0.0697045	0.249874	0.5581	196.889307	-385.778614	1	1.573700407	TRUE	3.99E-06	4.45E-06	-1.26E-06		
ENSDARG00000081800	Linear		null	null	2.4268	1.24825	40.8999	0.04916	212.119603	-418.239207	1	1.944161827	TRUE	4.65E-07	6.57E-08			
ENSDARG00000107989	Linear		null	null	0.763056	0.534848	1.29104	0.0492	218.194505	-430.38901	1	1.426678234	TRUE	8.90E-07	1.35E-07			
ENSDARG00000045955	Exp 4		null	null	2.70E-05	2.70E-05	5.91E-04	0.1996	217.684	-427.368	-1	1.000022187	TRUE	1.75E-06	3824.95	0.377113		
ENSDARG00000005586	Poly 2		null	null	0.137534	0.0819678	0.421135	0.04484	200.388458	-392.776916	1	1.677902786	TRUE	1.57E-06	2.80E-06	-9.00E-07		
ENSDARG00000035221	Linear		null	null	1.3092	0.83045	3.02363	0.1849	205.962696	-405.925391	1	1.576494672	TRUE	1.69E-06	1.89E-07			
ENSDARG00000093487	Exp 2		null	null	4.23441	1.84019	30000	0.003929	208.3012	-410.6024	1	2.301072172	TRUE	1	6.35E-07	0.06729		
ENSDARG00000100803	Linear		null	null	2.28656	1.206	21.191	0.1875	208.296105	-410.592211	1	1.895986733	TRUE	9.50E-07	9.16E-08			
ENSDARG00000087188	Linear		null	null	1.916	1.08203	8.16977	0.008138	152.684257	-299.368515	1	1.770745728	TRUE	7.22E-05	5.81E-06			
ENSDARG00000102398	Linear		null	null	2.05736	1.13159	11.0278	0.03728	201.556037	-397.112074	-1	1.818114335	TRUE	1.28E-06	-1.65E-07			
ENSDARG00000038089	Linear		null	null	1.80179	1.03974	6.60239	0.1579	210.562653	-415.125305	1	1.732923616	TRUE	6.44E-07	9.89E-08			
ENSDARG00000091783	Exp 2		null	null	5.70249	1.51317	30000	0.005379	202.051	-398.102	-1	3.768571938	TRUE	-1	1.03E-06	0.0670872		
ENSDARG00000113977	Exp 2		null	null	5.73473	1.6528	30000	0.002148	189.8744	-373.7487	-1	3.469705954	TRUE	-1	3.87E-06	0.0393478		
ENSDARG00000037961	Exp 2		null	null	1.72503	0.828144	8.68857	0.131	179.9587	-353.9174	-1	2.083007303	TRUE	-1	7.51E-06	0.137579		
ENSDARG00000098949	Exp 2		null	null	1.02801	0.580219	2.63785	0.007198	187.5788	-369.1577	-1	1.771762042	TRUE	-1	5.22E-06	0.188513		
ENSDARG00000102668	Linear		null	null	4.22529	1.63738	90000	0.0147	203.774919	-401.549838	-1	2.580518878	TRUE	6.83E-07	-6.85E-08			
ENSDARG00000103193	Poly 2		null	null	0.0718926	0.0495494	0.127017	0.6699	216.92642	-425.85284	-1	1.450927761	TRUE	9.73E-07	-1.61E-06	4.99E-07		
ENSDARG00000097890	Exp 4		null	null	0.105534	8.64E-04	0.476185	0.03924	209.1643	-410.3287	-1	122.1407441	TRUE	1.02E-06	3.49678	0.374717		
ENSDARG00000079808	Exp 2		null	null	1.36172	0.971556	2.47007	0.6582	212.2402	-418.4803	1	1.401586733	TRUE	1	5.37E-07	0.189421		
ENSDARG00000090861	Exp 4		null	null	6.98E-04	1.59E-06	0.00650967	0.4655	204.4802	-400.9603	-1	439.9814705	TRUE	2.61E-06	519.668	0.653411		
ENSDARG00000096851	Exp 4		null	null	0.0128105	2.41E-05	0.140984	0.01956	188.6135	-369.227	1	531.3487685	TRUE	7.86E-06	34.163	1.30684		
ENSDARG00000101906	Poly 2		null	null	0.128207	0.0780514	0.35159	0.05357	215.591522	-423.183043	-1	1.642597058	TRUE	6.44E-07	-1.01E-06	3.19E-07		
ENSDARG00000077764	Poly 2		null	null	0.0925579	0.061049	0.186272	0.3572	199.282459	-390.564919	-1	1.516124752	TRUE	3.31E-06	-4.44E-06	1.38E-06		
ENSDARG00000071215	Poly 2		null	null	0.11545	0.0723123	0.280637	0.1291	197.945198	-387.890396	-1	1.596547199	TRUE	3.24E-06	-3.95E-06	1.29E-06		
ENSDARG00000059634	Exp 4		null	null	3.56E-04	2.48E-05	0.00339787	0.4596	186.2248	-364.4496	1	14.34414162	TRUE	4.84E-06	927.837	1.74491		
ENSDARG00000117309	Poly 2		null	null	0.192443	0.101611	3.07243	0.01401	195.592805	-383.18561	1	1.893918965	TRUE	9.78E-07	2.88E-06	-9.44E-07		
ENSDARG00000034430	Linear		null	null	1.10091	0.726545	2.21654	0.6124	198.729174	-391.458348	1	1.515267465	TRUE	3.08E-06	3.77E-07			
ENSDARG00000097596	Poly 2		null	null	0.101549	0.0656018	0.219922	9.00E-05	208.912686	-409.825373	1	1.547960574	TRUE	1.41E-06	2.05E-06	-6.94E-07		
ENSDARG00000080152	Linear		null	null	2.9038	1.37603	90000	0.1248	196.58436	-387.16872	1	2.110273759	TRUE	1.80E-06	1.67E-07			
ENSDARG00000099958	Exp 2		null	null	1.86987	0.774601	13.9178	0.007856	217.9123	-429.8247	-1	2.413978293	TRUE	-1	3.60E-07	0.185078		
ENSDARG00000100741	Exp 2		null	null	7.36085	1.85031	30000	9.68E-04	183.898	-361.7961	-1	3.978171225	TRUE	-1	7.31E-06	0.0243144		
ENSDARG00000061461	Linear		null	null	2.0705	1.13605	11.3715	0.01	203.156992	-400.313983	-1	1.822543022	TRUE	1.43E-06	-1.46E-07			
ENSDARG00000006818	Exp 2		null	null	2.32451	1.05278	40.8611	0.1656	188.1792	-370.3583	-1	2.207973176	TRUE	-1	4.69E-06	0.0896307		
ENSDARG00000006894	Linear		null	null	7.78313	2.01093	90000	0.005045	203.42653	-400.85306	-1	3.870413192	TRUE	1.25E-06	-3.81E-08			
ENSDARG00000076512	Linear		null	null	4.11059	1.61876	90000	0.01545	214.899623	-423.799245	1	2.539344931	TRUE	4.49E-07	3.18E-08			
ENSDARG00000053158	Exp 4		null	null	3.12E-05	2.32E-05	6.86E-04	0.2887	214.6751	-421.3502	-1	1.346134588	TRUE	1.75E-06	3353.81	0.235355		
ENSDARG00000092383	Exp 4		null	null	0.0176806	0.00630379	0.156149	0.7649	206.2375	-404.4751	-1	2.804757138	TRUE	1.96E-06	20.7046	0.596793		
ENSDARG00000090727	Exp 4		null	null	0.00579495	0.002251	0.0186766	0.01357	208.305	-408.6099	-1	2.57438916	TRUE	2.24E-06	55.239	0.658876		
ENSDARG00000110877	Exp 4		null	null	0.0141633	4.70E-05	30000	0.2628	206.3259	-404.6517	1	301.0828805	TRUE	8.91E-07	51.509	1.52274		
ENSDARG00000001817	Exp 2		null	null	4.10322	1.82788	30000	0.003366	207.685	-409.3701	1	2.244797251	TRUE	1	6.24E-07	0.0732442		
ENSDARG00000113329	Poly 2		null	null	0.170865	0.0945666	0.926906	0.04081	203.913912	-399.827824	-1	1.806821859	TRUE	1.07E-06	-1.77E-06	5.66E-07		
ENSDARG00000087107	Poly 2		null	null	0.419201	0.14411	2.50649	0.62	211.404844	-414.809689	-1	2.908895982	TRUE	8.89E-07	-4.97E-07	2.29E-07		
ENSDARG00000016818	Exp 4		null	null	0.0173534	1.51E-05	30000	0.1633	193.8237	-379.6474	-1	1147.795144	TRUE	3.31E-06	40.632	0.648295		
ENSDARG00000116898	Poly 2		null	null	0.0988659	0.0642878	0.208772	0.09373	213.320501	-418.641001	1	1.537864105	TRUE	4.89E-07	1.53E-06	-4.90E-07		
ENSDARG00000112943	Poly 2		null	null	0.073622	0.0505517	0.131467	0.7365	211.417127	-414.834253	-1	1.456370409	TRUE	1.69E-06	-2.33E-06	7.45E-07		
ENSDARG00000061717	Exp 2		null	null	1.54221	1.03963	3.39454	0.4121	212.9117	-419.8233	1	1.483421987	TRUE	1	6.87E-07	0.128559		
ENSDARG00000055009	Exp 4		null	null	0.0181094	2.17E-04	0.236284	0.2673	177.2097	-346.4195	-1	83.53391054	TRUE	1.42E-05	30.581	0.680953		
ENSDARG00000073935	Poly 2		null	null	0.150056	0.0869513	0.544874	0.08805	216.949562	-425.899124	-1	1.725747631	TRUE	4.86E-07	-7.91E-07	2.54E-07		
ENSDARG00000069500	Exp 2		null	null	1.32985	0.721326	4.12816	7.22E-04	211.0998	-416.1996	-1	1.843618558	TRUE	-1	1.02E-06	0.138457		
ENSDARG00000061274	Exp 2		null	null	4.32581	1.39833	30000	0.03761	198.8703	-391.7406	-1	3.093554454	TRUE	-1	1.57E-06	0.0699254		
ENSDARG00000117461	Exp 4		null	null	0.0941483	0.0156105	0.355821	0.8132	210.536	-413.072	-1	6.03108805	TRUE	1.33E-06	3.74301	0.54957		
ENSDARG00000040490	Exp 4		null	null	4.61E-04	4.14E-06	0.00194154	0.4033	218.5389	-429.0778	-1	111.3495628	TRUE	8.19E-07	548.279	0.448714		
ENSDARG00000074153	Poly 2		null	null	0.160083	0.090919	0.619761	0.1818	207.545452	-407.090904	1	1.760721081	TRUE	1.57E-06	1.45E-06	-4.01E-07		
ENSDARG00000027087	Exp 4		null	null	0.00159495	5.00E-04	0.0162964	0.5773	200.5234	-393.0468	-1	3.187318272	TRUE	3.69E-06	212.869	0.655974		
ENSDARG00000058351	Linear		null	null	1.41092	0.877619	3.51985	0.2921	204.275576	-402.551151	1	1.60766802	TRUE	1.26E-06	1.98E-07			
ENSDARG00000105420	Exp 4		null	null	0.142894	0.00150916	1.03426	0.2107	184.3888	-360.7777	1	94.68446023	TRUE	7.31E-06	3.22089	1.4288		
ENSDARG00000091627	Poly 2		null	null	0.310826	0.129871	2.86958	0.03396	205.930477	-403.860954	-1	2.393344165	TRUE	8.38E-07	-8.98E-07	3.22E-07		
ENSDARG00000092801	Exp 2		null	null	1.91577	1.29169	5.15009	0.06501	203.9044	-401.8087	1	1.483149982	TRUE	1	6.49E-07	0.191083		
ENSDARG00000092170	Linear		null	null	1.92744	1.08615	8.35618	0.01641	130.219417	-254.438834	-1	1.774561525	TRUE	3.40E-04	-2.87E-05			
ENSDARG00000029019	Exp 2		null	null	6.04357	1.99638	30000	0.00214	183.9474	-361.8949	1	3.027264348	TRUE	1	5.69E-06	0.0314895		
ENSDARG00000101437	Linear		null	null	4.70921	1.70952	90000	9.00E-05	212.463899	-418.927799	-1	2.754697225	TRUE	6.16E-07	-3.30E-08			
ENSDARG00000101170	Exp 2		null	null	2.34771	1.03242	51.7901	0.005121	202.8156	-399.6312	-1	2.273987331	TRUE	-1	1.47E-06	0.101234		
ENSDARG00000053828	Poly 2		null	null	0.227586	0.111785	3.19724	0.007568	213.458083	-418.916166	-1	2.035926108	TRUE	7.69E-07	-6.87E-07	2.19E-07		
ENSDARG00000104344	Linear		null	null	10.2455	2.14834	90000	0.001722	188.428783	-370.857566	1	4.769030973	TRUE	5.99E-06	8.45E-08			
ENSDARG00000099351	Exp 4		null	null	0.00801697	7.22E-04	0.0416557	0.4111	155.8975	-303.795	1	11.10102287	TRUE	6.41E-05	48.9147	1.42552		
ENSDARG00000005619	Linear		null	null	3.51377	1.51063	90000	0.02428	199.008702	-392.017405	-1	2.326029537	TRUE	2.15E-06	-1.16E-07			
ENSDARG00000110494	Linear		null	null	3.87112	1.57776	90000	0.006005	210.200892	-414.401784	-1	2.453554406	TRUE	7.65E-07	-4.72E-08			
ENSDARG00000020250	Exp 4		null	null	0.0240402	0.00281634	0.416598	0.8058	203.6137	-399.2275	-1	8.535972219	TRUE	2.11E-06	22.744	0.670427		
ENSDARG00000034930	Exp 4		null	null	0.152479	0.0244108	1.04065	0.6631	201.7657	-395.5314	1	6.246374556	TRUE	1.21E-06	2.9775	1.7543		
ENSDARG00000043035	Exp 2		null	null	12.1671	2.34484	30000	0.01852	180.0854	-354.1708	1	5.188882824	TRUE	1	5.66E-06	0.0201304		
ENSDARG00000042221	Exp 2		null	null	1.59056	0.756327	7.21866	0.02247	189.5598	-373.1196	-1	2.10300571	TRUE	-1	3.49E-06	0.16331		
ENSDARG00000015869	Linear		null	null	2.77072	1.34264	90000	0.07053	185.662825	-365.32565	-1	2.063635822	TRUE	4.41E-06	-3.81E-07			
ENSDARG00000086445	Exp 2		null	null	11.4636	2.00215	30000	4.56E-04	196.3783	-386.7567	-1	5.725644932	TRUE	-1	1.85E-06	0.0269537		
ENSDARG00000098952	Exp 2		null	null	1.72922	0.754041	9.92381	0.3536	212.7258	-419.4515	-1	2.293270525	TRUE	-1	5.50E-07	0.188246		
ENSDARG00000027699	Exp 2		null	null	2.25186	0.93703	37.9365	0.01883	209.954	-413.908	-1	2.403188799	TRUE	-1	6.96E-07	0.1382		
ENSDARG00000102554	Exp 2		null	null	5.2772	1.09659	30000	0.001257	204.7734	-403.5468	-1	4.812372901	TRUE	-1	5.67E-07	0.122357		
ENSDARG00000058280	Poly 2		null	null	0.324583	0.132129	2.79842	0.2178	209.816922	-411.633844	1	2.456561391	TRUE	7.57E-07	6.59E-07	-2.46E-07		
ENSDARG00000094192	Linear		null	null	8.2106	2.03927	90000	0.008679	216.22358	-426.447159	-1	4.026244686	TRUE	3.28E-07	-1.45E-08			
ENSDARG00000097292	Exp 4		null	null	0.115186	0.0126682	1.02751	0.4155	213.2829	-418.5657	1	9.092530904	TRUE	4.91E-07	5.36519	1.64894		
ENSDARG00000073900	Linear		null	null	1.63211	0.972857	4.95818	0.2915	211.544546	-417.089093	1	1.677646355	TRUE	8.93E-07	1.02E-07			
ENSDARG00000076994	Exp 4		null	null	0.0318362	5.62E-05	30000	0.08402	193.3262	-378.6525	-1	566.5782172	TRUE	3.71E-06	22.5644	0.678989		
ENSDARG00000075375	Poly 2		null	null	0.175901	0.0963263	1.04484	0.02087	206.058109	-404.116219	-1	1.826095262	TRUE	1.49E-06	-1.48E-06	4.63E-07		
ENSDARG00000057465	Exp 4		null	null	0.0122212	1.05E-05	0.126261	0.006032	189.2993	-370.5985	-1	1158.726095	TRUE	8.69E-06	38.5101	0.750555		
ENSDARG00000075619	Exp 2		null	null	2.89219	1.14799	30000	0.0157	203.4736	-400.9471	-1	2.519351214	TRUE	-1	1.27E-06	0.0915418		
ENSDARG00000091821	Exp 4		null	null	5.42E-04	2.02E-04	0.00198898	0.03321	209.9362	-411.8723	1	2.682041406	TRUE	9.00E-07	414.896	2.02822		
ENSDARG00000006279	Exp 4		null	null	4.89E-04	7.97E-06	0.00435088	0.6551	205.7544	-403.5088	-1	61.41401082	TRUE	2.02E-06	712.88	0.578166		
ENSDARG00000008212	Exp 2		null	null	1.05907	0.794265	1.60797	0.2789	218.6117	-431.2233	1	1.333396285	TRUE	1	3.19E-07	0.258412		
ENSDARG00000054414	Exp 4		null	null	3.67E-05	3.70E-07	7.41E-04	0.2891	220.6841	-433.3683	-1	99.1950312	TRUE	1.40E-06	3353.18	0.466111		
ENSDARG00000042780	Linear		null	null	2.85077	1.36292	90000	0.004218	151.137832	-296.275664	-1	2.091663487	TRUE	6.24E-05	-4.36E-06			
ENSDARG00000079992	Poly 2		null	null	0.199026	0.103838	5.54555	0.05431	216.71045	-425.420899	1	1.916697163	TRUE	2.88E-07	6.14E-07	-1.82E-07		
ENSDARG00000013134	Linear		null	null	2.56579	1.28789	234.94	0.04616	196.534949	-387.069897	1	1.992243126	TRUE	2.88E-06	1.89E-07			
ENSDARG00000030357	Exp 2		null	null	2.15873	1.02337	20.0167	0.02349	210.4173	-414.8347	-1	2.109432561	TRUE	-1	1.06E-06	0.0865711		
ENSDARG00000076767	Exp 2		null	null	2.37931	1.04377	60.8727	0.1995	216.7921	-427.5842	-1	2.279534763	TRUE	-1	5.40E-07	0.0998487		
ENSDARG00000053240	Poly 2		null	null	0.142616	0.0839561	0.477688	0.004998	215.262339	-422.524679	-1	1.698697295	TRUE	7.82E-07	-9.39E-07	3.20E-07		
ENSDARG00000038957	Linear		null	null	3.3822	1.4839	90000	0.00367	210.746322	-415.492644	1	2.279264101	TRUE	8.58E-07	5.20E-08			
ENSDARG00000099535	Linear		null	null	2.43759	1.2514	43.8538	0.0872	211.361598	-416.723196	1	1.947890363	TRUE	5.68E-07	6.91E-08			
ENSDARG00000099315	Linear		null	null	2.61933	1.3026	90000	0.01159	194.105924	-382.211849	-1	2.010847536	TRUE	3.61E-06	-2.20E-07			
ENSDARG00000079399	Exp 4		null	null	2.33E-04	1.31E-06	8.57E-04	0.2971	214.8154	-421.6308	-1	177.4169736	TRUE	1.22E-06	848.869	0.400973		
ENSDARG00000060007	Exp 4		null	null	0.0502456	5.14E-05	30000	0.04372	210.0086	-412.0172	1	977.8395346	TRUE	7.36E-07	18.4843	1.41627		
ENSDARG00000105261	Exp 4		null	null	0.0255283	1.10E-05	30000	0.02259	201.0383	-394.0765	-1	2311.382938	TRUE	2.50E-06	25.0028	0.701466		
ENSDARG00000062924	Poly 2		null	null	0.327586	0.132509	3.20284	0.0322	213.130086	-418.260171	-1	2.472179248	TRUE	7.67E-07	-5.18E-07	1.98E-07		
ENSDARG00000055190	Exp 2		null	null	3.65524	1.38268	30000	0.01711	175.7406	-345.4812	-1	2.643590708	TRUE	-1	1.23E-05	0.0522066		
ENSDARG00000039273	Linear		null	null	3.20592	1.44621	90000	4.99E-04	190.732763	-375.465525	-1	2.216773498	TRUE	3.05E-06	-2.29E-07			
ENSDARG00000016656	Linear		null	null	3.67598	1.54204	90000	7.63E-04	190.919973	-375.839946	1	2.383842183	TRUE	4.05E-06	1.97E-07			
ENSDARG00000095283	Linear		null	null	0.796168	0.55498	1.36693	0.439	200.107451	-394.214902	1	1.434588634	TRUE	3.26E-06	4.72E-07			
ENSDARG00000112419	Exp 2		null	null	1.821	0.916974	9.17752	0.01369	175.7087	-345.4174	-1	1.985879643	TRUE	-1	1.33E-05	0.0968458		
ENSDARG00000101661	Linear		null	null	1.14773	0.7508	2.37798	2.37E-04	196.429874	-386.859748	1	1.528676079	TRUE	5.28E-06	4.26E-07			
ENSDARG00000088750	Exp 2		null	null	1.31969	0.919529	2.49741	0.6618	212.5309	-419.0618	1	1.435180402	TRUE	1	7.80E-07	0.137251		
ENSDARG00000112349	Linear		null	null	11.7674	2.20973	90000	0.008008	197.240469	-388.480938	1	5.325265983	TRUE	2.19E-06	3.92E-08			
ENSDARG00000093269	Exp 2		null	null	1.55457	1.05794	3.36685	0.04555	209.2742	-412.5484	1	1.469431159	TRUE	1	7.72E-07	0.145222		
ENSDARG00000069037	Exp 2		null	null	1.36929	0.679121	4.96945	0.01605	210.0694	-414.1388	-1	2.016268088	TRUE	-1	8.33E-07	0.182978		
ENSDARG00000069189	Exp 4		null	null	0.20188	8.51E-04	30000	0.2798	191.8502	-375.7003	1	237.111162	TRUE	3.83E-06	3.22207	1.37073		
ENSDARG00000068144	Exp 2		null	null	0.882389	0.656856	1.33353	0.6302	212.4069	-418.8137	1	1.343352272	TRUE	1	7.95E-07	0.203223		
ENSDARG00000094938	Linear		null	null	4.22524	1.63737	90000	0.05234	212.340137	-418.680274	-1	2.580504101	TRUE	5.20E-07	-3.72E-08			
ENSDARG00000099336	Exp 2		null	null	1.97999	0.959807	13.0574	0.08148	193.5615	-381.1231	-1	2.062904313	TRUE	-1	3.46E-06	0.0961121		
ENSDARG00000095508	Exp 2		null	null	1.66274	0.768807	8.26513	0.2797	212.292	-418.5841	-1	2.162753461	TRUE	-1	6.38E-07	0.17049		
ENSDARG00000020085	Exp 2		null	null	1.56152	0.861375	5.34303	4.04E-04	193.7645	-381.5289	-1	1.812822522	TRUE	-1	5.06E-06	0.0796397		
ENSDARG00000010758	Poly 2		null	null	0.168725	0.0938299	0.857652	0.002048	192.722634	-377.445269	-1	1.798200787	TRUE	4.14E-06	-3.99E-06	1.27E-06		
ENSDARG00000089060	Exp 2		null	null	11.2616	2.31125	30000	0.001659	193.9537	-381.9075	1	4.872514873	TRUE	1	2.30E-06	0.020121		
ENSDARG00000015654	Exp 2		null	null	1.35181	0.754026	4.04697	0.04395	177.5334	-349.0669	-1	1.792789639	TRUE	-1	1.32E-05	0.113759		
ENSDARG00000024560	Linear		null	null	2.05579	1.13106	10.9881	0.002496	198.162898	-390.325796	-1	1.817578201	TRUE	2.91E-06	-2.10E-07			
ENSDARG00000057206	Poly 2		null	null	0.237534	0.114337	3.13889	0.001479	198.793777	-389.587554	-1	2.077490226	TRUE	2.01E-06	-1.88E-06	6.09E-07		
ENSDARG00000079457	Poly 2		null	null	0.243865	0.115878	3.07981	9.00E-05	204.379537	-400.759075	-1	2.104497834	TRUE	1.53E-06	-1.24E-06	4.05E-07		
